node_id,x,y
1007,1679448.585,425789.1711
1008,1679020.139,425360.6142
1009,1679652.473,426117.3083
1010,1677058.97,426396.8579
1011,1678608.014,425646.0946
1012,1679268.89,425139.7354
1013,1679767.819,425591.6223
1014,1676371.699,431506.12
1015,1680537.671,429180.4494
1016,1687764.805,425643.0441
1017,1687889.552,425459.8361
1018,1691916.315,422521.6107
1019,1692853.529,422556.7737
1020,1696223.563,424723.3439
1021,1700270.097,424640.6662
1022,1702573.419,424787.3578
1023,1691402.921,422756.5446
1024,1703239.752,424702.6566
1025,1686847.88,426834.9341
1026,1686185.05,427486.7445
1027,1683779.096,428127.1638
1028,1674941.421,429623.6254
1029,1674638.022,440258.8108
1030,1674931.36,435917.8923
1031,1674415.137,440962.1536
1032,1674295.772,441692.4808
1033,1675348.478,433367.776
1034,1675688.139,433111.3691
1035,1676552.403,432847.1547
1036,1676290.969,436155.0231
1037,1676503.488,432895.695
1038,1657317.824,436662.466
1039,1656145.574,437649.4896
1040,1656851.446,436014.7721
1041,1657926.336,436995.5969
1042,1660425.772,437997.3915
1043,1673369.367,440817.3012
1044,1674198.252,440845.3123
1045,1672637.481,436690.6142
1046,1672966.81,436653.7806
1047,1672989.115,436652.4621
1048,1665486.19,440219.0245
1049,1666800.996,442488.8411
1050,1656581.782,443591.3944
1051,1656123.28,446386.1394
1052,1661070.874,448168.1119
1053,1661069.482,449669.6969
1054,1660320.037,449650.3212
1055,1659609.569,449408.1363
1056,1658972.915,449786.9256
1057,1658672.893,449963.026
1058,1659677.11,449970.9187
1059,1661179.668,448302.0132
1060,1661590.834,449467.2616
1061,1661602.323,449428.5546
1062,1672328.522,445719.5056
1063,1672951.042,445622.5386
1064,1673394.442,445550.6975
1065,1672193.158,436070.8471
1066,1672912.545,435910.2857
1067,1673569.457,439628.2215
1068,1674142.413,439736.3601
1069,1674527.051,439581.7721
1070,1675048.244,440192.7909
1071,1674928.638,441166.6436
1072,1679542.531,441493.2365
1073,1680943.812,442485.8612
1074,1669702.594,454225.0014
1075,1673598.851,443146.8549
1076,1674441.075,441851.1794
1077,1677084.199,440189.0869
1078,1678438.276,439803.1789
1079,1699542.206,433498.6632
1080,1700710.428,432966.998
1081,1695710.568,435391.4895
1082,1691375.088,437036.6273
1083,1694048.225,436328.7872
1084,1687625.934,437477.3318
1085,1684954.051,437952.0553
1086,1680453.77,439232.781
1087,1681454.656,439652.0686
1088,1681494.377,439093.6442
1089,1681260.061,440344.8858
1090,1673105.253,448448.2803
1091,1678265.178,444644.4736
1092,1682636.241,442508.5074
1093,1682726.794,442428.9915
1094,1684002.289,440154.8835
1095,1685114.848,438484.1333
1096,1682754.061,442539.7479
1097,1672599.992,446204.8891
1098,1677825.049,449961.2963
1099,1678754.296,449909.4414
1100,1683602.9,447561.3723
1101,1686081.683,443771.1322
1102,1683449.97,447709.2034
1103,1686130.493,443712.0526
1104,1686291.973,443521.9276
1105,1669473.141,455424.2441
1106,1573694.175,452321.8497
1107,1574275.279,452118.8521
1108,1573748.243,453325.8401
1109,1574590.071,452082.9191
1110,1575427.754,451584.8853
1111,1578303.801,459668.0564
1112,1582739.999,461887.3643
1113,1584428.112,462688.8293
1114,1584061.933,462427.924
1115,1583847.856,462270.2166
1116,1611422.611,469700.1263
1117,1609526.585,469755.135
1118,1622758.27,468556.2815
1119,1625904.33,468173.962
1120,1633985.499,468177.0985
1121,1629309.161,468028.1283
1122,1627415.003,467973.4686
1123,1626453.723,468103.7922
1124,1628634.744,467905.6801
1125,1597330.588,466021.4853
1126,1596356.266,466174.4483
1127,1602873.067,469445.5907
1128,1602136.461,469113.0379
1129,1602455.793,469261.5448
1130,1593946.998,466929.4222
1131,1591615.245,465306.121
1132,1590717.054,464911.5154
1133,1570506.792,457184.3075
1134,1570545.521,457211.0801
1135,1571171.444,457424.2217
1136,1572917.606,456742.9911
1137,1573695.806,453362.9546
1138,1580715.381,453043.6035
1139,1581518.967,452727.1225
1140,1580266.915,456056.4666
1141,1570505.824,457244.0219
1142,1573058.619,465453.8001
1143,1574108.793,456996.2048
1144,1574017.709,457472.4995
1145,1580138.421,462448.7271
1146,1575850.264,474792.7155
1147,1573201.481,466187.5667
1148,1578419.824,463442.2248
1149,1574262.858,465818.9602
1150,1580529.421,465392.8842
1151,1593382.779,462733.9854
1152,1588348.084,455618.1443
1153,1589096.62,454796.9569
1154,1597307.199,455238.2024
1155,1595874.428,456660.5661
1156,1592730.481,456887.3773
1157,1594007.953,460255.6379
1158,1594860.926,458325.5184
1159,1603939.684,455406.6276
1160,1591498.262,467932.6488
1161,1584282.328,461735.9047
1162,1586407.066,472894.1921
1163,1595514.536,459045.1876
1164,1598455.879,460464.1041
1165,1603940.269,460888.4884
1166,1569919.977,464037.2298
1167,1577214.969,469068.1246
1168,1578278.069,474702.884
1169,1577145.246,470580.1573
1170,1578227.711,467006.4791
1171,1578268.923,466998.2816
1172,1577493.28,470864.8815
1173,1580567.465,475621.2841
1174,1591021.246,470299.2002
1175,1572519.677,476876.0958
1176,1572615.49,476819.4585
1177,1575168.326,485060.7429
1178,1575168.769,485093.4997
1179,1587119.199,479692.2162
1180,1580627.638,476255.7165
1181,1578830.177,480993.9636
1182,1596090.766,464593.2323
1183,1605024.636,465123.4727
1184,1599579.816,465504.3486
1185,1591522.19,468173.3259
1186,1591672.544,467893.2595
1187,1590663.532,476031.1231
1188,1591316.929,469055.8451
1189,1591953.803,469205.582
1190,1592146.622,469358.8907
1191,1578458.5,488304.3597
1192,1588157.456,479058.3077
1193,1592150.691,477918.2624
1194,1596737.237,479439.5126
1195,1595012.26,480454.3275
1196,1595974.203,474988.8283
1197,1595521.79,473336.8395
1198,1596598.489,475746.7549
1199,1596650.637,475757.7369
1200,1602018.349,469152.0207
1201,1594844.683,473863.9086
1202,1595164.883,475863.4122
1203,1611331.02,453978.6361
1204,1622371.308,457190.9676
1205,1619054.036,457625.5812
1206,1624586.923,456908.4252
1207,1627851.075,456495.8151
1208,1613772.412,450880.7807
1209,1613977.04,449903.4316
1210,1614141.829,450832.2336
1211,1613433.214,450724.3821
1212,1615385.394,449801.8577
1213,1615026.975,449850.9832
1214,1615580.317,449785.2967
1215,1615592.92,450456.7675
1216,1614166.698,450480.648
1217,1628202.034,455763.3001
1218,1624959.152,456649.9404
1219,1624129.97,454278.6686
1220,1627238.866,452597.3941
1221,1626859.461,452402.7252
1222,1624554.479,456704.5916
1223,1625165.518,456623.843
1224,1618913.258,456773.6367
1225,1618865.385,457293.6737
1226,1618748.964,457256.4865
1227,1610543.421,465573.7782
1228,1611587.241,465360.0106
1229,1622694.675,462805.8235
1230,1622353.845,460572.2239
1231,1627335.076,462298.1926
1232,1628468.629,462467.2972
1233,1628179.924,462364.3785
1234,1627647.647,457153.8013
1235,1624619.452,457144.6553
1236,1627742.308,456730.4268
1237,1623908.099,460278.9368
1238,1609739.599,474179.7971
1239,1609558.414,473634.5367
1240,1608949.313,482203.2542
1241,1610141.402,477410.6778
1242,1606497.83,474017.5704
1243,1612157.759,476836.9463
1244,1617548.566,485293.9694
1245,1622705.411,472460.7077
1246,1626697.148,470251.5829
1247,1615051.1,474840.6258
1248,1615104.459,477152.6353
1249,1625219.878,479061.6279
1250,1625109.375,477378.5896
1251,1575161.193,485389.9256
1252,1575525.191,485284.5295
1253,1577146.223,488425.0196
1254,1576214.405,486514.3905
1255,1577144.363,488706.0784
1256,1577059.641,489164.8098
1257,1576859.921,488451.8099
1258,1576556.957,487419.1256
1259,1576875.143,488832.0198
1260,1576801.683,490809.3492
1261,1588584.668,483826.2594
1262,1588505.815,483930.6749
1263,1580696.127,488539.4364
1264,1588053.673,490652.9718
1265,1586784.807,490454.4653
1266,1583058.749,491931.0116
1267,1580121.961,495011.2446
1268,1590839.017,484735.3583
1269,1588598.554,483911.2612
1270,1592159.767,484954.8507
1271,1595111.139,482323.0787
1272,1599460.69,481297.4056
1273,1593402.225,489768.0251
1274,1586346.677,487720.5167
1275,1595445.25,493098.0969
1276,1594141.244,492648.9045
1277,1590526.676,493865.3227
1278,1598139.085,497058.1546
1279,1598006.237,497003.4234
1280,1605886.712,498660.4627
1281,1600537.527,496623.9747
1282,1596447.22,484779.5331
1283,1593544.317,490006.4521
1284,1578346.252,495233.0647
1285,1580511.662,496460.7184
1286,1587423.444,494600.4226
1287,1584826.942,496499.1639
1288,1596759.057,500282.5307
1289,1600099.722,482134.5768
1290,1602239.257,484609.8799
1291,1602200.608,487884.8097
1292,1602200.885,489109.0376
1293,1606487.586,494858.3233
1294,1606354.956,494677.597
1295,1602692.774,490901.1495
1296,1608804.321,482347.3825
1297,1608845.498,482601.6927
1298,1614785.814,488354.7058
1299,1609186.482,484324.4245
1300,1609285.415,492304.8885
1301,1609114.418,488516.0079
1302,1602896.475,488109.7561
1303,1602947.408,488191.3862
1304,1599648.898,488285.1114
1305,1599032.194,491578.68
1306,1598867.187,491005.6102
1307,1599646.636,491196.6525
1308,1606662.224,487773.2328
1309,1603411.842,502598.5959
1310,1598547.061,507383.4522
1311,1600142.119,506215.0244
1312,1600421.716,505859.0973
1313,1603370.251,502643.8944
1314,1614232.123,489452.4398
1315,1613306.686,490144.4663
1316,1606748.305,494497.5996
1317,1607298.01,493874.4605
1318,1615004.035,488052.4564
1319,1615051.904,488007.0989
1320,1616150.704,487026.5385
1321,1606026.5,498321.2626
1322,1605992.178,497164.8033
1323,1605963.035,496661.7134
1324,1606407.004,494969.6282
1325,1616325.248,486795.0862
1326,1619910.087,483611.0565
1327,1622045.289,481438.5086
1328,1622648.565,480924.2383
1329,1624478.446,479332.8527
1330,1622285.876,481282.0237
1331,1632505.28,475826.6321
1332,1633647.726,475474.5488
1333,1634896.172,475163.885
1334,1635301.921,475068.5916
1335,1634543.355,475261.8527
1336,1634652.703,475234.7514
1337,1631016.94,476664.0123
1338,1631408.704,476441.7821
1339,1630002.357,477220.7487
1340,1629739.293,477341.756
1341,1627308.611,478438.2226
1342,1626236.975,478756.5977
1343,1619249.123,477656.2432
1344,1619533.538,478872.3146
1345,1621099.464,478073.4566
1346,1622317.898,480702.478
1347,1621883.338,479467.7842
1348,1622017.978,479346.0509
1349,1622089.622,479548.3234
1350,1621879.987,479635.2757
1351,1623071.577,479915.9556
1352,1622352.631,480699.8802
1353,1623127.774,479894.1748
1354,1624511.455,482147.8333
1355,1625278.802,481183.5623
1356,1622226.675,481550.2876
1357,1620358.807,490862.1857
1358,1620232.662,485687.9647
1359,1623910.63,482067.2183
1360,1624661.814,482978.581
1361,1624982.847,482690.4822
1362,1614740.044,487864.5535
1363,1619123.355,491024.4412
1364,1615176.794,498204.9193
1365,1619051.482,492951.7382
1366,1616165.029,487007.4355
1367,1616308.285,486817.1334
1368,1613009.845,489577.2991
1369,1614461.116,489840.6155
1370,1633013.9,487246.7483
1371,1632921.716,487264.1935
1372,1630157.452,487456.4077
1373,1623929.804,491077.7266
1374,1624797.455,493543.5619
1375,1598435.936,496092.9665
1376,1601428.258,495763.4262
1377,1606885.044,495271.2808
1378,1606938.123,496147.932
1379,1606959.344,496588.5079
1380,1606433.268,495313.6731
1381,1606494.259,496180.76
1382,1606528.688,496632.0921
1383,1607630.084,494618.4154
1384,1607180.785,496580.6572
1385,1613289.992,497720.8307
1386,1606269.818,498354.2675
1387,1606433.601,499368.2343
1388,1604985.341,500833.3383
1389,1598725.307,504851.5222
1390,1598231.611,503013.2601
1391,1597741.637,504426.1287
1392,1599483.418,505331.5058
1393,1606238.027,512042.2289
1394,1606046.063,511524.7864
1395,1607022.809,502548.7118
1396,1610852.628,504237.7373
1397,1613432.798,503646.9383
1398,1611405.681,506117.3385
1399,1617802.23,500476.6864
1400,1617530.038,500459.5874
1401,1632977.533,488085.1532
1402,1633085.446,487860.7606
1403,1630211.71,533091.802
1404,1627236.882,533922.0388
1405,1625628.341,533631.2064
1406,1623606.924,531718.8704
1407,1634233.933,533853.3464
1408,1634392.431,534018.6115
1409,1644484,537382.1297
1410,1642110.064,537319.9107
1411,1651323.458,539064.8288
1412,1641762.983,537308.8913
1413,1637054.36,536237.0706
1414,1652054.637,539549.7415
1415,1661684.552,555935.3961
1416,1661973.547,551734.3408
1417,1663493.415,563029.1214
1418,1668194.973,567886.0976
1419,1660381.994,549955.8076
1420,1656265.514,544014.4455
1421,1637010.744,536209.1744
1422,1635657.043,535337.1617
1423,1623087.834,531816.0513
1424,1620333.505,531984.7451
1425,1613074.351,514895.131
1426,1615197.606,520341.7054
1427,1615425.298,514736.8584
1428,1615919.582,522275.7669
1429,1619584.025,530334.8485
1430,1619895.719,530923.0202
1431,1621320.528,510067.3615
1432,1617834.024,505177.0081
1433,1622317.779,513421.6386
1434,1616106.25,514038.7495
1435,1625467.568,509268.9175
1436,1624825.401,502007.2283
1437,1625005.634,502008.0092
1438,1628275.307,504147.5128
1439,1628186.266,504073.5661
1440,1631890.866,506357.9959
1441,1632593.381,506806.3542
1442,1626786.449,452364.9962
1443,1627351.068,452654.686
1444,1627376.502,452667.8569
1445,1627933.293,452950.3694
1446,1628442.778,453206.8715
1447,1627617.213,453590.7445
1448,1627170.963,453476.9396
1449,1627880.662,453586.5676
1450,1627915.207,453565.05
1451,1628170.519,453602.4698
1452,1628126.622,453688.8922
1453,1627530.934,453765.7576
1454,1628328.355,455503.3676
1455,1630008.653,453950.8782
1456,1629962.678,453935.7602
1457,1630276.441,454038.7701
1458,1631428.991,454409.8048
1459,1633131.118,454964.201
1460,1633776.463,455172.2715
1461,1634497.625,455405.6955
1462,1639811.1,457235.1896
1463,1638455.754,456713.9643
1464,1642887.851,459780.7744
1465,1642203.289,459136.1185
1466,1644035.852,460446.1199
1467,1644210.614,460546.825
1468,1641557.647,458517.6149
1469,1640838.757,457972.026
1470,1641591.595,458548.5393
1471,1637195.867,456301.6485
1472,1634625.101,455448.6433
1473,1628465.018,462412.736
1474,1628806.343,464832.4129
1475,1629085.991,466556.4377
1476,1631608.957,457932.5429
1477,1635703.428,469095.8421
1478,1634883.869,463102.8685
1479,1628738.38,455752.3008
1480,1630289.58,453352.4365
1481,1630244.416,453330.392
1482,1630102.148,453627.9957
1483,1630144.011,453647.5301
1484,1630548.951,453483.3834
1485,1630406.613,453775.1621
1486,1631357.259,456073.1227
1487,1629737.559,456261.5672
1488,1631731.28,458712.682
1489,1633076.318,455808.6344
1490,1637940.75,450773.8974
1491,1633818.529,456554.3409
1492,1633823.348,455913.2437
1493,1633810.093,457165.2658
1494,1633810.297,457389.8648
1495,1636221.866,458453.9267
1496,1634344.553,456474.3994
1497,1640295.093,456091.4343
1498,1639799.214,453049.8167
1499,1637412.416,455209.3055
1500,1633064.376,457816.715
1501,1630413.211,459001.3478
1502,1628080.104,462625.0945
1503,1628141.214,462613.4587
1504,1628040.097,462763.1631
1505,1628256.109,462751.8997
1506,1639265.365,458805.5565
1507,1639256.449,458700.8195
1508,1640750.287,458644.6405
1509,1639299.103,459159.3672
1510,1639448.483,460063.3614
1511,1639339.885,459505.0896
1512,1639166.881,461085.4424
1513,1639499.361,460776.2675
1514,1641235.458,458794.2521
1515,1641271.997,458764.7197
1516,1640797.295,458990.2947
1517,1640834.231,459339.3383
1518,1638872.451,459556.2479
1519,1638769.131,459569.7955
1520,1638935.865,460377.1252
1521,1639122.538,460661.4961
1522,1638763.058,459794.8292
1523,1639767.627,459783.0982
1524,1639800.07,459943.9929
1525,1640119.855,459930.9175
1526,1640591.501,460095.5959
1527,1640952.229,460365.2765
1528,1638842.944,460468.4551
1529,1640140.263,459763.2374
1530,1635881.792,460959.3675
1531,1636260.272,463353.2174
1532,1635021.043,463087.0991
1533,1634957.889,461987.021
1534,1633364.714,463289.5994
1535,1635710.108,463209.5287
1536,1639593.757,463366.3027
1537,1635605.057,466811.636
1538,1635582.76,467278.9316
1539,1636171.907,468343.5119
1540,1636503.954,469412.8578
1541,1639028.809,461679.2683
1542,1639336.719,460513.0997
1543,1640252.277,461442.6582
1544,1640636.752,460417.2443
1545,1640371.885,460791.1674
1546,1639839.075,465606.9937
1547,1639758.242,465030.569
1548,1640084.4,467588.14
1549,1640039.803,467218.7979
1550,1640162.008,468590.8716
1551,1640180.754,469645.9591
1552,1639955.21,466519.3757
1553,1639842.661,465634.9828
1554,1639998.924,466862.8823
1555,1639619.93,463761.6979
1556,1639676.827,463035.1964
1557,1640101.104,462273.6041
1558,1640366.901,463459.8619
1559,1640072.475,463714.359
1560,1639913.32,463415.8386
1561,1644290.654,450569.2403
1562,1643341.251,452937.9508
1563,1647524.04,451947.2527
1564,1643534.983,454759.8904
1565,1644414.943,454705.6668
1566,1643161.793,454762.604
1567,1642195.082,456362.3754
1568,1642245.659,456072.7762
1569,1642109.068,456726.9964
1570,1642105.643,456739.7756
1571,1641748.714,456467.1258
1572,1641787.048,456756.0915
1573,1641734.343,456326.0474
1574,1642047.199,456433.9261
1575,1644438.249,455169.5326
1576,1642804.917,456063.5994
1577,1642139.537,457004.402
1578,1642180.099,456988.6583
1579,1642559.819,456615.6502
1580,1642231.758,456663.009
1581,1643222.489,456999.9207
1582,1643102.626,455854.2334
1583,1645420.743,454333.7397
1584,1645786.692,454294.3694
1585,1648705.279,453995.6889
1586,1644444.457,455246.2717
1587,1644237.021,456512.8236
1588,1644327.307,456048.7842
1589,1644447.902,455635.7345
1590,1645472.174,454760.8917
1591,1645837.777,454717.5217
1592,1645886.768,455086.0945
1593,1645937.716,455470.2984
1594,1645989.621,455887.2536
1595,1646428.187,455021.8541
1596,1646297.218,455037.8649
1597,1646392.162,455904.6365
1598,1647214.476,456045.8859
1599,1647675.18,456025.5142
1600,1647949.771,456009.0191
1601,1645580.886,455928.1886
1602,1643652.215,458441.3722
