PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
396	-0.419844	-0.862494	-4.605170	0.000000	0.000000	0.000000
397	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
398	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
399	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
400	-0.387632	-2.584758	-7.863267	0.000000	-5.298317	-23.390493
401	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
402	0.001744	0.232584	10.727623	0.000000	-5.298317	-22.291881
403	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
404	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
405	0.000000	1.245384	12.333931	0.000000	0.000000	-5.298317
406	-0.020907	-0.780685	-7.090077	0.000000	-4.605170	-20.366590
407	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.703782
408	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
409	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
410	0.397044	-0.605800	0.000000	0.000000	0.000000	-4.605170
411	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
412	-0.127118	-0.937466	-8.682708	0.000000	0.000000	-5.991465
413	-0.219169	-2.784380	-5.298317	0.000000	-4.605170	-21.128730
414	0.036737	1.103463	0.000000	0.000000	0.000000	0.000000
415	0.036737	1.103463	0.000000	0.000000	0.000000	0.000000
416	-0.050183	-0.424951	-5.703782	0.000000	-4.605170	-20.212440
417	0.036737	1.103463	0.000000	0.000000	0.000000	0.000000
418	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
419	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
420	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
421	-0.554376	-3.490140	-6.396930	0.000000	0.000000	-5.298317
422	-0.554376	-3.490140	-6.396930	0.000000	0.000000	-5.298317
423	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
424	-0.084223	0.628258	-4.605170	0.000000	0.000000	-4.605170
425	-0.869590	-4.902256	-7.090077	0.000000	-4.605170	-20.723265
426	-0.506860	-3.334692	-5.703782	0.000000	0.000000	-5.703782
427	-0.067495	-0.671610	-6.802395	0.000000	-5.703782	-24.114411
428	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
429	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
430	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
431	0.000000	-10.596635	-4.605170	0.000000	0.000000	0.000000
432	0.000000	-10.596635	-4.605170	0.000000	0.000000	0.000000
433	0.000000	0.406561	-5.703782	0.000000	-4.605170	-19.806975
434	0.000000	0.406561	-5.703782	0.000000	-4.605170	-19.806975
435	0.033323	2.139748	-5.991465	0.000000	0.000000	-4.605170
436	0.033323	2.139748	-5.991465	0.000000	0.000000	-4.605170
437	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
438	0.000000	0.832455	-6.802395	0.000000	0.000000	-5.703782
439	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
440	-0.127118	-0.937466	-8.682708	0.000000	0.000000	-5.991465
441	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
442	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
443	-0.089628	-0.205268	-7.244228	0.000000	0.000000	-6.396930
444	-0.089628	-0.205268	-7.244228	0.000000	0.000000	-6.396930
445	0.000000	0.334542	-7.003065	0.000000	0.000000	-8.006368
446	0.000000	0.334542	-7.003065	0.000000	0.000000	-8.006368
447	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
448	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
449	-0.127118	-0.937466	-8.682708	0.000000	0.000000	-5.991465
450	0.007910	-1.453747	0.000000	0.000000	0.000000	0.000000
451	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
452	0.282109	-0.366700	-4.605170	0.000000	0.000000	0.000000
453	0.282109	-0.366700	-4.605170	0.000000	0.000000	0.000000
454	-0.028673	0.619473	-5.991465	0.000000	0.000000	-4.605170
455	-0.028673	0.619473	-5.991465	0.000000	0.000000	-4.605170
456	0.000000	0.007739	-6.214608	0.000000	-4.605170	-19.806975
457	-0.030814	-0.266393	-7.649693	0.000000	0.000000	-4.605170
458	0.000000	0.832455	-6.802395	0.000000	0.000000	-5.703782
459	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
460	-0.160425	-3.127785	-8.006368	0.000000	0.000000	-6.214608
461	-0.021348	0.127230	-6.396930	0.000000	-4.605170	-19.519292
462	-0.231392	-1.787337	-5.991465	0.000000	-4.605170	-20.030118
463	-0.231392	-1.787337	-5.991465	0.000000	-4.605170	-20.030118
464	-0.231392	-1.787337	-5.991465	0.000000	-4.605170	-20.030118
465	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
466	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
467	-0.001219	-0.102521	-7.090077	0.000000	0.000000	-9.903487
468	-0.231392	-1.787337	-5.991465	0.000000	-4.605170	-20.030118
469	-0.112618	-0.910643	12.524557	0.000000	-4.605170	-20.366590
470	-0.778830	-5.003331	-5.991465	0.000000	0.000000	-6.684612
471	-0.092985	-0.760208	-6.684612	0.000000	0.000000	-5.991465
472	-0.092985	-0.760208	-6.684612	0.000000	0.000000	-5.991465
473	-0.092985	-0.760208	-6.684612	0.000000	0.000000	-5.991465
474	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
475	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
476	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
477	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
478	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
480	0.109849	0.291180	-7.313220	0.000000	-5.298317	-22.109559
481	0.109849	0.291180	-7.313220	0.000000	-5.298317	-22.109559
482	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
483	-0.066745	-0.932033	-9.568015	0.000000	-5.703782	-23.508276
484	0.000000	0.292168	-7.600902	0.000000	0.000000	-4.605170
485	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
486	-0.030814	-0.266393	-7.649693	0.000000	0.000000	-4.605170
487	0.003396	-0.584925	-5.703782	0.000000	-4.605170	-19.519292
488	0.003396	-0.584925	-5.703782	0.000000	-4.605170	-19.519292
489	0.000000	0.000000	-4.605170	0.000000	0.000000	0.000000
490	-0.199937	-1.906810	-6.214608	0.000000	-4.605170	-14.508657
491	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
492	-0.004573	-0.591945	-6.396930	0.000000	0.000000	-4.605170
493	-0.052118	-1.183786	0.000000	0.000000	-4.605170	-19.519292
494	-0.051097	0.129140	-6.551080	0.000000	0.000000	-6.214608
495	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
496	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
497	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
498	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
499	0.000000	0.123113	12.153039	0.000000	-5.991465	-24.525475
500	0.000000	0.123113	12.153039	0.000000	-5.991465	-24.525475
501	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
502	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
503	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
504	0.000000	-10.596635	-4.605170	0.000000	0.000000	0.000000
505	-0.001219	-0.102521	-7.090077	0.000000	0.000000	-9.903487
506	0.000000	1.281583	-7.244228	0.000000	0.000000	-7.313220
507	0.000000	1.281583	-7.244228	0.000000	0.000000	-7.313220
508	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
509	-0.016417	-0.663659	-6.551080	0.000000	0.000000	-5.991465
510	0.397044	-0.605800	0.000000	0.000000	0.000000	-4.605170
511	-0.007453	-1.219561	-6.802395	0.000000	0.000000	-4.605170
512	-0.296750	-2.189760	-7.377759	0.000000	-5.298317	-22.291881
513	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
514	-0.379022	-3.965856	-6.551080	0.000000	-4.605170	-20.723265
515	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
516	-0.401160	-2.547248	-6.396930	0.000000	0.000000	-5.991465
517	-0.401160	-2.547248	-6.396930	0.000000	0.000000	-5.991465
518	-0.401160	-2.547248	-6.396930	0.000000	0.000000	-5.991465
519	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
520	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
521	0.000000	-0.020540	-7.740664	0.000000	-5.991465	-25.575297
522	0.000000	-0.020540	-7.740664	0.000000	-5.991465	-25.575297
523	-0.140612	-1.252487	-7.090077	0.000000	0.000000	-9.210340
524	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
525	-0.127118	-0.937466	-8.682708	0.000000	0.000000	-5.991465
526	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
527	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
529	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
530	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
531	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
532	-0.190507	-3.163925	-6.907755	0.000000	-5.298317	-20.905586
533	0.000000	2.046515	-6.684612	0.000000	-5.703782	-22.815128
534	-0.078918	-1.349745	-6.551080	0.000000	0.000000	-5.298317
535	-0.196701	-3.271710	-4.605170	0.000000	0.000000	-4.605170
536	0.000000	-0.219489	-8.536996	0.000000	-4.605170	-19.806975
537	0.000000	0.835468	-6.396930	0.000000	0.000000	-5.298317
538	-0.315777	-2.917749	-6.551080	0.000000	-4.605170	-20.723265
539	0.000000	-0.129310	-5.298317	0.000000	0.000000	-5.298317
540	0.000000	-0.087102	-5.991465	0.000000	-4.605170	-19.519292
541	0.000000	-0.087102	-5.991465	0.000000	-4.605170	-19.519292
542	-0.152404	-0.432258	-5.991465	0.000000	0.000000	-4.605170
543	-0.152404	-0.432258	-5.991465	0.000000	0.000000	-4.605170
544	-0.272744	-1.992728	-7.549609	0.000000	-9.635608	-38.462620
545	-0.272744	-1.992728	-7.549609	0.000000	-9.635608	-38.462620
546	-0.308253	-3.203744	-8.682708	0.000000	-4.605170	-20.818575
547	-0.308253	-3.203744	-8.682708	0.000000	-4.605170	-20.818575
548	-0.308253	-3.203744	-8.682708	0.000000	-4.605170	-20.818575
549	-0.308253	-3.203744	-8.682708	0.000000	-4.605170	-20.818575
550	-0.308253	-3.203744	-8.682708	0.000000	-4.605170	-20.818575
551	4.268240	-0.364914	0.000000	0.000000	0.000000	-5.298317
552	-5.298317	-23.901318	-6.551080	0.000000	0.000000	-5.298317
553	0.000000	1.027838	-5.703782	0.000000	0.000000	-4.605170
554	0.000000	0.750560	-6.684612	0.000000	-5.298317	-21.193268
555	-0.049035	-2.235260	-7.003065	0.000000	-4.605170	-20.818575
556	-0.049035	-2.235260	-7.003065	0.000000	-4.605170	-20.818575
557	-0.014511	-0.034917	-7.244228	0.000000	-5.298317	-23.544644
558	0.000000	1.629310	-7.244228	0.000000	-5.298317	-23.544644
559	-0.014511	-0.034917	-7.244228	0.000000	-5.298317	-23.544644
560	0.000000	1.421358	12.350451	0.000000	-4.605170	-9.903487
561	0.014847	0.596539	-7.313220	0.000000	-4.605170	-22.985028
562	-0.169302	-2.541007	-8.101678	0.000000	0.000000	-8.748305
563	-0.014511	-0.034917	-7.244228	0.000000	-5.298317	-23.544644
564	0.000000	-0.237837	-5.703782	0.000000	-4.605170	-21.511723
565	0.000000	-2.312452	-5.298317	0.000000	0.000000	-4.605170
566	-0.159730	-1.298721	-7.824046	0.000000	-5.298317	-23.272710
567	0.000000	0.140029	11.523586	0.000000	-5.298317	-21.886416
568	0.194379	0.555102	-6.214608	0.000000	0.000000	0.000000
569	0.194379	0.555102	-6.214608	0.000000	0.000000	0.000000
570	0.016967	1.222784	-6.551080	0.000000	0.000000	-4.605170
571	0.016967	1.222784	-6.551080	0.000000	0.000000	-4.605170
572	-0.153474	-0.384636	-6.214608	0.000000	0.000000	0.000000
573	-0.532175	-4.622819	-8.242756	0.000000	-6.214608	-26.616290
574	-0.000384	-0.463772	-4.605170	0.000000	0.000000	-7.313220
575	-0.000384	-0.463772	-4.605170	0.000000	0.000000	-7.313220
576	0.000000	1.759604	-4.605170	0.000000	0.000000	-7.313220
577	-0.000384	-0.463772	-4.605170	0.000000	0.000000	-7.313220
578	-0.070725	-0.574275	-6.214608	0.000000	0.000000	-6.551080
579	-0.011301	-1.705965	12.397646	0.000000	-4.605170	-20.617905
580	-0.350855	-2.209895	-6.214608	0.000000	0.000000	-5.298317
581	-0.350855	-2.209895	-6.214608	0.000000	0.000000	-5.298317
582	-0.602166	-3.389493	-4.605170	0.000000	0.000000	-5.298317
583	0.000000	0.588964	-6.802395	0.000000	0.000000	-5.991465
584	-0.192677	-2.743982	-5.991465	0.000000	-4.605170	-21.253894
585	-0.192677	-2.743982	-5.991465	0.000000	-4.605170	-21.253894
586	-0.192677	-2.743982	-5.991465	0.000000	-4.605170	-21.253894
587	-0.101391	-2.701727	-5.703782	0.000000	-4.605170	-21.311052
588	-0.076553	-0.832333	-6.214608	0.000000	0.000000	-5.298317
589	-0.066565	-1.469588	-7.003065	0.000000	0.000000	-6.214608
590	-0.066565	-1.469588	-7.003065	0.000000	0.000000	-6.214608
591	-0.012205	-2.347710	-9.661416	0.000000	0.000000	-8.039157
592	-0.012205	-2.347710	-9.661416	0.000000	0.000000	-8.039157
593	-0.012205	-2.347710	-9.661416	0.000000	0.000000	-8.039157
594	-0.500389	-3.614964	-6.684612	0.000000	-5.298317	-21.059737
595	-0.101391	-2.701727	-5.703782	0.000000	-4.605170	-21.311052
596	0.000000	0.624003	-7.313220	0.000000	-5.298317	-21.886416
597	0.000000	0.624003	-7.313220	0.000000	-5.298317	-21.886416
598	0.000000	1.251669	-5.298317	0.000000	0.000000	-4.605170
599	0.000000	1.345834	-5.991465	0.000000	0.000000	-5.298317
600	0.000000	0.721748	-6.396930	0.000000	0.000000	-6.214608
601	-0.321867	-0.906822	-6.551080	0.000000	-5.298317	-20.500121
602	-0.321867	-0.906822	-6.551080	0.000000	-5.298317	-20.500121
603	-0.227264	-1.878718	-6.396930	0.000000	0.000000	-4.605170
604	-0.321867	-0.906822	-6.551080	0.000000	-5.298317	-20.500121
605	-0.148715	-0.369079	-9.082507	0.000000	-6.802395	-27.784944
606	-0.150928	-1.401656	-9.082507	0.000000	-6.802395	-27.784944
607	-0.150928	-1.401656	-9.082507	0.000000	-6.802395	-27.784944
608	-0.150928	-1.401656	-9.082507	0.000000	-6.802395	-27.784944
609	0.177466	1.208600	-7.549609	0.000000	-4.605170	-19.519292
610	0.177466	1.208600	-7.549609	0.000000	-4.605170	-19.519292
611	-0.958841	-5.444623	-6.802395	0.000000	-5.298317	-21.886416
612	-5.298317	-24.360851	-6.802395	0.000000	-5.703782	-23.508276
613	-0.602161	-5.582784	-6.396930	0.000000	0.000000	-6.907755
614	-0.602161	-5.582784	-6.396930	0.000000	0.000000	-6.907755
615	-0.807907	-5.249229	-8.839277	0.000000	-5.298317	-23.950109
616	-0.807907	-5.249229	-8.839277	0.000000	-5.298317	-23.950109
617	-0.049035	-2.235260	-7.003065	0.000000	-4.605170	-20.818575
618	0.000000	0.342015	11.483944	0.000000	-5.703782	-25.048721
619	0.000000	0.342015	11.483944	0.000000	-5.703782	-25.048721
620	-0.292011	-3.978867	-4.605170	0.000000	0.000000	-7.649693
621	-0.292011	-3.978867	-4.605170	0.000000	0.000000	-7.649693
622	0.061463	1.414672	-7.170120	0.000000	-4.605170	-20.212440
623	0.061463	1.414672	-7.170120	0.000000	-4.605170	-20.212440
624	-0.999047	-5.838358	-6.396930	0.000000	0.000000	0.000000
625	-0.999047	-5.838358	-6.396930	0.000000	0.000000	0.000000
626	-0.602166	-6.378256	-5.298317	0.000000	0.000000	-6.214608
627	-0.346404	-3.120687	-7.313220	0.000000	-5.703782	-23.913741
628	-0.346404	-3.120687	-7.313220	0.000000	-5.703782	-23.913741
629	-0.292011	-1.974645	-5.991465	0.000000	0.000000	-5.703782
630	-0.292011	-1.974645	-5.991465	0.000000	0.000000	-5.703782
631	0.282109	-0.366700	-4.605170	0.000000	0.000000	0.000000
632	-0.147536	-1.876979	-6.214608	0.000000	-4.605170	-20.985630
633	-0.046085	-0.733676	11.575785	0.000000	-5.298317	-22.985028
634	-0.112359	-0.177571	-8.665613	0.000000	0.000000	-6.684612
635	-0.287755	-0.648727	-6.907755	0.000000	0.000000	-5.298317
636	-0.638533	-4.714739	-5.991465	0.000000	0.000000	-9.903487
637	-0.638533	-4.714739	-5.991465	0.000000	0.000000	-9.903487
638	-5.298317	-23.901318	-6.551080	0.000000	0.000000	-5.298317
639	0.000000	0.857369	-7.649693	0.000000	-5.298317	-20.500122
640	0.009471	0.526524	-7.170120	0.000000	0.000000	-4.605170
641	-0.143389	-1.457452	-8.131531	0.000000	-5.991465	-25.524004
642	-0.313495	-3.080705	-8.342840	0.000000	0.000000	-7.244228
643	-0.869590	-4.902256	-7.090077	0.000000	-4.605170	-20.723265
644	0.000000	1.345834	-5.991465	0.000000	0.000000	-5.298317
645	-0.807907	-5.249229	-8.839277	0.000000	-5.298317	-23.950109
646	-0.807907	-5.249229	-8.839277	0.000000	-5.298317	-23.950109
647	-0.702253	-5.101255	-6.907755	0.000000	-4.605170	-21.059738
648	-0.702253	-5.101255	-6.907755	0.000000	-4.605170	-21.059738
649	-0.702253	-5.101255	-6.907755	0.000000	-4.605170	-21.059738
650	0.000000	0.342015	11.483944	0.000000	-5.703782	-25.048721
651	-0.270809	-4.132377	-7.170120	0.000000	0.000000	-10.678215
652	0.104906	-5.784787	-7.549609	0.000000	0.000000	-10.532096
653	-0.092817	-0.594304	-7.649693	0.000000	-4.605170	-20.723265
654	-0.092817	-0.594304	-7.649693	0.000000	-4.605170	-20.723265
655	-0.092817	-0.594304	-7.649693	0.000000	-4.605170	-20.723265
656	0.061463	1.414672	-7.170120	0.000000	-4.605170	-20.212440
657	0.000000	1.517207	-7.090077	0.000000	-5.298317	-21.886416
658	0.000000	-1.113693	-7.090077	0.000000	-5.298317	-25.218620
659	0.000000	-1.113693	-7.090077	0.000000	-5.298317	-25.218620
660	-0.089242	-0.783012	-9.752665	0.000000	0.000000	-7.438384
661	-0.089242	-0.783012	-9.752665	0.000000	0.000000	-7.438384
662	-0.089242	-0.783012	-9.752665	0.000000	0.000000	-7.438384
663	-0.085479	-2.215766	-7.090077	0.000000	0.000000	-7.549609
664	0.000000	-0.021804	-6.802395	0.000000	-4.605170	-20.030118
665	-0.050183	-0.424951	-5.703782	0.000000	-4.605170	-20.212440
666	-0.050183	-0.424951	-5.703782	0.000000	-4.605170	-20.212440
667	0.000000	-11.002100	-4.605170	0.000000	-4.605170	-19.519292
668	-0.016811	-0.783079	-7.783224	0.000000	0.000000	-7.438384
669	-0.016811	-0.783079	-7.783224	0.000000	0.000000	-7.438384
670	-0.100884	-0.751377	-7.170120	0.000000	-4.605170	-19.806975
671	-0.100884	-0.751377	-7.170120	0.000000	-4.605170	-19.806975
672	-0.257996	-1.618391	-6.907755	0.000000	-4.605170	-18.420680
673	-0.257996	-1.618391	-6.907755	0.000000	-4.605170	-18.420680
674	-0.008425	-1.456362	-4.605170	0.000000	0.000000	-4.605170
675	-0.008425	-1.456362	-4.605170	0.000000	0.000000	-4.605170
676	-0.071534	-0.795782	-7.740664	0.000000	-5.298317	-21.886416
677	-0.071534	-0.795782	-7.740664	0.000000	-5.298317	-21.886416
678	-0.020907	-0.780685	-7.090077	0.000000	-4.605170	-20.366590
679	0.000000	-0.195324	-7.972466	0.000000	0.000000	-5.298317
680	0.000000	-0.187471	-7.696213	0.000000	0.000000	-5.298317
681	-1.076384	-5.599363	-7.090077	0.000000	0.000000	-4.605170
682	0.000000	-0.230793	-7.495542	0.000000	-4.605170	-18.420680
683	0.000000	-0.230793	-7.495542	0.000000	-4.605170	-18.420680
684	0.000000	-0.230793	-7.495542	0.000000	-4.605170	-18.420680
685	-0.117873	-0.944747	-5.991465	0.000000	0.000000	-4.605170
686	-0.033690	-0.290704	-5.991465	0.000000	0.000000	-12.923912
687	-0.033690	-0.290704	-5.991465	0.000000	0.000000	-12.923912
688	-0.067771	-0.254563	-7.824046	0.000000	0.000000	-6.802395
689	-0.067771	-0.254563	-7.824046	0.000000	0.000000	-6.802395
690	-0.195689	-1.303589	-5.298317	0.000000	0.000000	0.000000
691	-0.195689	-1.303589	-5.298317	0.000000	0.000000	0.000000
692	0.000000	0.055600	-6.396930	0.000000	-5.298317	-22.802706
693	0.000000	-10.596635	-4.605170	0.000000	0.000000	0.000000
694	0.000000	-10.596635	-4.605170	0.000000	0.000000	0.000000
695	-0.628638	-5.629129	-7.244228	0.000000	-5.991465	-27.938506
696	-0.628638	-5.629129	-7.244228	0.000000	-5.991465	-27.938506
697	-0.283294	-2.375832	-8.006368	0.000000	-4.605170	-21.193269
698	-0.283294	-2.375832	-8.006368	0.000000	-4.605170	-21.193269
699	-0.439652	-3.288351	-7.600902	0.000000	-4.605170	-20.030118
700	0.000000	-10.596635	-4.605170	0.000000	0.000000	0.000000
701	-0.869590	-4.902256	-7.090077	0.000000	-4.605170	-20.723265
702	-0.283717	-1.653991	-4.605170	0.000000	0.000000	0.000000
703	0.000000	-1.113693	-7.090077	0.000000	-5.298317	-25.218620
704	-0.135149	-1.471322	-7.003065	0.000000	0.000000	-7.313220
705	-0.135149	-1.471322	-7.003065	0.000000	0.000000	-7.313220
706	0.000000	0.721748	-6.396930	0.000000	0.000000	-6.214608
707	0.000000	1.345834	-5.991465	0.000000	0.000000	-5.298317
708	-0.124851	-0.720279	-7.377759	0.000000	-5.703782	-23.102811
709	-0.124851	-0.720279	-7.377759	0.000000	-5.703782	-23.102811
710	-0.124851	-0.720279	-7.377759	0.000000	-5.703782	-23.102811
711	-0.017493	-1.329021	10.883253	0.000000	-5.703782	-23.795958
712	-0.424187	-5.028952	-4.605170	0.000000	0.000000	-5.703782
713	-0.666704	-5.723174	-6.396930	0.000000	0.000000	-7.003065
714	-0.666704	-5.723174	-6.396930	0.000000	0.000000	-7.003065
715	-0.116811	-1.303443	-7.549609	0.000000	-6.214608	-25.551579
716	-0.116811	-1.303443	-7.549609	0.000000	-6.214608	-25.551579
717	-0.072402	-0.543208	12.423017	0.000000	0.000000	-5.991465
718	-0.261239	-1.669652	-6.214608	0.000000	0.000000	-5.298317
719	-0.078918	-2.530961	-6.551080	0.000000	-4.605170	-20.212440
720	-0.196701	-2.954621	-6.396930	0.000000	0.000000	-5.298317
721	-0.133241	-0.342815	10.580392	0.000000	-5.298317	-22.579563
722	-0.184023	-1.332281	-5.703782	0.000000	-5.703782	-24.201423
723	-0.007459	-1.159312	-4.605170	0.000000	-5.298317	-22.898016
724	-0.173334	-2.145372	12.468106	0.000000	0.000000	-9.384294
725	-2.430293	-14.011072	-7.377759	0.000000	-5.703782	-24.489105
726	-2.430293	-14.011072	-7.377759	0.000000	-5.703782	-24.489105
727	-2.430293	-14.011072	-7.377759	0.000000	-5.703782	-24.489105
728	0.000000	0.896362	-7.377759	0.000000	-4.605170	-20.366590
729	-0.140193	-1.894456	-5.991465	0.000000	0.000000	-6.907755
730	-0.188336	-1.625791	-5.703782	0.000000	-4.605170	-19.519292
