PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
396	-0.314437	-1.719346	0.000000	0.000000	0.000000	0.000000
397	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
398	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
399	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
400	-0.195508	-2.188806	-7.600902	0.000000	-5.298317	-24.446545
401	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
402	0.068801	0.376099	10.619972	0.000000	-5.703782	-23.325954
403	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
404	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
405	0.000000	1.346395	13.498234	0.000000	-4.605170	-19.113827
406	-0.089262	-0.690520	-7.438384	0.000000	-5.991465	-25.144515
407	0.000000	-9.210340	0.000000	0.000000	0.000000	-4.605170
408	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
409	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
410	0.000000	-1.065414	-4.605170	0.000000	0.000000	-4.605170
411	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
412	-0.138905	-1.063764	-8.732305	0.000000	-5.298317	-22.579563
413	-0.101339	-2.459527	-6.396930	0.000000	0.000000	-7.438384
414	0.000000	1.440243	-5.703782	0.000000	0.000000	-4.605170
415	0.000000	1.440243	-5.703782	0.000000	0.000000	-4.605170
416	-0.020283	-0.557530	-5.298317	0.000000	-5.703782	-23.662426
417	0.000000	1.440243	-5.703782	0.000000	0.000000	-4.605170
418	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
419	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
420	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
421	-0.554329	-3.415260	-5.298317	0.000000	-5.298317	-21.193268
422	-0.554329	-3.415260	-5.298317	0.000000	-5.298317	-21.193268
423	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
424	-0.035386	0.760502	-5.703782	0.000000	0.000000	-4.605170
425	-0.777170	-4.646931	-7.003065	0.000000	0.000000	-6.214608
426	-0.437820	-2.466414	-6.396930	0.000000	-4.605170	-19.519292
427	-0.077110	-0.485488	-7.244228	0.000000	-5.298317	-22.697346
428	0.000000	0.000000	-4.605170	0.000000	0.000000	-5.298317
429	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
430	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
431	-4.605170	-20.030118	-5.298317	0.000000	0.000000	-5.703782
432	-4.605170	-20.030118	-5.298317	0.000000	0.000000	-5.703782
433	0.000000	0.190478	-5.298317	0.000000	0.000000	-5.703782
434	0.000000	0.190478	-5.298317	0.000000	0.000000	-5.703782
435	0.078685	2.353130	-5.298317	0.000000	0.000000	-4.605170
436	0.078685	2.353130	-5.298317	0.000000	0.000000	-4.605170
437	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
438	-0.006282	1.551548	-7.170120	0.000000	-4.605170	-19.519292
439	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
440	-0.138905	-1.063764	-8.732305	0.000000	-5.298317	-22.579563
441	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
442	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
443	0.000000	0.117732	-6.907755	0.000000	0.000000	-5.703782
444	0.000000	0.117732	-6.907755	0.000000	0.000000	-5.703782
445	0.000000	0.211308	-7.170120	0.000000	-4.605170	-22.134252
446	0.000000	0.211308	-7.170120	0.000000	-4.605170	-22.134252
447	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
448	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
449	-0.138905	-1.063764	-8.732305	0.000000	-5.298317	-22.579563
450	0.068582	-1.044362	-4.605170	0.000000	-4.605170	-4.605170
451	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
452	-0.029600	-0.274283	-5.298317	0.000000	0.000000	0.000000
453	-0.029600	-0.274283	-5.298317	0.000000	0.000000	0.000000
454	0.000000	1.140236	-5.991465	0.000000	-4.605170	-19.113827
455	0.000000	1.140236	-5.991465	0.000000	-4.605170	-19.113827
456	0.000000	0.596157	-5.703782	0.000000	-4.605170	-19.113827
457	0.000000	-0.033675	-8.006368	0.000000	0.000000	-4.605170
458	-0.006282	1.551548	-7.170120	0.000000	-4.605170	-19.519292
459	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
460	-0.026846	-2.700186	-8.242756	0.000000	0.000000	-5.298317
461	0.000000	-0.075392	-5.991465	0.000000	-4.605170	-19.806975
462	-0.425501	-2.320589	-5.703782	0.000000	0.000000	-6.551080
463	-0.425501	-2.320589	-5.703782	0.000000	0.000000	-6.551080
464	-0.425501	-2.320589	-5.703782	0.000000	0.000000	-6.551080
465	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
466	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
467	-0.072268	-0.355177	-7.244228	0.000000	0.000000	-4.605170
468	-0.425501	-2.320589	-5.703782	0.000000	0.000000	-6.551080
469	0.000000	-0.695453	12.561363	0.000000	-5.703782	-23.795958
470	-0.399294	-4.097551	-5.991465	0.000000	0.000000	-6.684612
471	-0.027340	-0.443080	-7.495542	0.000000	0.000000	-4.605170
472	-0.027340	-0.443080	-7.495542	0.000000	0.000000	-4.605170
473	-0.027340	-0.443080	-7.495542	0.000000	0.000000	-4.605170
474	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
475	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
476	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
477	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
478	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
480	0.072155	0.125961	-6.907755	0.000000	-4.605170	-19.519292
481	0.072155	0.125961	-6.907755	0.000000	-4.605170	-19.519292
482	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
483	-0.026424	-0.830225	-9.525151	0.000000	-4.605170	-20.905587
484	-0.023521	0.230464	-7.438384	0.000000	0.000000	-4.605170
485	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
486	0.000000	-0.033675	-8.006368	0.000000	0.000000	-4.605170
487	-0.157433	-0.616586	-5.298317	0.000000	0.000000	0.000000
488	-0.157433	-0.616586	-5.298317	0.000000	0.000000	0.000000
489	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
490	-0.230662	-1.993239	-5.991465	0.000000	-4.605170	-18.420680
491	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
492	-0.143639	-0.427012	-5.991465	0.000000	0.000000	-4.605170
493	-0.147381	-2.126206	-5.298317	0.000000	0.000000	-4.605170
494	0.000000	0.125496	-5.298317	0.000000	0.000000	-6.396930
495	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
496	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
497	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
498	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
499	0.000000	0.062450	12.111343	0.000000	-5.298317	-22.446031
500	0.000000	0.062450	12.111343	0.000000	-5.298317	-22.446031
501	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
502	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
503	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
504	-4.605170	-20.030118	-5.298317	0.000000	0.000000	-5.703782
505	-0.072268	-0.355177	-7.244228	0.000000	0.000000	-4.605170
506	0.000000	1.689598	-7.495542	0.000000	0.000000	-7.003065
507	0.000000	1.689598	-7.495542	0.000000	0.000000	-7.003065
508	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
509	0.000000	-0.264550	-6.214608	0.000000	-4.605170	-20.500122
510	0.000000	-1.065414	-4.605170	0.000000	0.000000	-4.605170
511	-0.051858	-1.418279	-6.684612	0.000000	-4.605170	-19.113827
512	-0.342165	-2.749442	-7.549609	0.000000	-5.298317	-22.579563
513	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
514	0.000000	-3.050574	-7.003065	0.000000	0.000000	-5.298317
515	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
516	-0.258012	-2.039087	-7.090077	0.000000	-4.605170	-19.113827
517	-0.258012	-2.039087	-7.090077	0.000000	-4.605170	-19.113827
518	-0.258012	-2.039087	-7.090077	0.000000	-4.605170	-19.113827
519	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
520	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
521	0.000000	0.159638	-7.549609	0.000000	-5.298317	-23.950109
522	0.000000	0.159638	-7.549609	0.000000	-5.298317	-23.950109
523	-0.027237	-0.225129	-6.214608	0.000000	-4.605170	-19.113827
524	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
525	-0.138905	-1.063764	-8.732305	0.000000	-5.298317	-22.579563
526	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
527	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
529	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
530	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
531	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
532	-0.154092	-2.774480	-7.244228	0.000000	-4.605170	-9.210340
533	0.000000	2.005790	-6.396930	0.000000	-4.605170	-18.420680
534	0.000000	-0.680990	-5.298317	0.000000	0.000000	-4.605170
535	-0.889801	-6.721509	-4.605170	0.000000	0.000000	-4.605170
536	0.000000	-0.220411	-8.824678	0.000000	0.000000	-5.298317
537	0.007356	0.955857	-6.396930	0.000000	0.000000	-6.214608
538	-0.581433	-3.268341	-6.396930	0.000000	-4.605170	-20.905587
539	-0.006300	-0.073347	-6.907755	0.000000	0.000000	-5.703782
540	0.014093	0.014093	-6.214608	0.000000	-4.605170	-20.500122
541	0.014093	0.014093	-6.214608	0.000000	-4.605170	-20.500122
542	0.000000	0.270087	-5.298317	0.000000	0.000000	-5.298317
543	0.000000	0.270087	-5.298317	0.000000	0.000000	-5.298317
544	-0.180526	-1.904429	-7.377759	0.000000	-9.560997	-38.533671
545	-0.180526	-1.904429	-7.377759	0.000000	-9.560997	-38.533671
546	-0.508877	-2.955248	-8.853665	0.000000	0.000000	-11.289782
547	-0.508877	-2.955248	-8.853665	0.000000	0.000000	-11.289782
548	-0.508877	-2.955248	-8.853665	0.000000	0.000000	-11.289782
549	-0.508877	-2.955248	-8.853665	0.000000	0.000000	-11.289782
550	-0.508877	-2.955248	-8.853665	0.000000	0.000000	-11.289782
551	4.268287	3.132631	-4.605170	0.000000	0.000000	-4.605170
552	-4.605170	-24.284312	-6.802395	0.000000	0.000000	-5.703782
553	0.000000	0.816899	-5.703782	0.000000	-4.605170	-19.113827
554	0.000000	0.568904	-6.396930	0.000000	-4.605170	-19.113827
555	-0.197408	-2.397191	-7.244228	0.000000	-4.605170	-20.212440
556	-0.197408	-2.397191	-7.244228	0.000000	-4.605170	-20.212440
557	0.000000	0.000000	-7.244228	0.000000	-4.605170	-16.811242
558	0.000000	1.772982	-7.244228	0.000000	-4.605170	-16.811242
559	0.000000	0.000000	-7.244228	0.000000	-4.605170	-16.811242
560	0.000000	1.481702	12.247717	0.000000	0.000000	-6.684612
561	0.003422	0.571258	-7.901007	0.000000	-4.605170	-22.920490
562	0.000000	-2.473910	-8.433812	0.000000	0.000000	-13.444447
563	0.000000	0.000000	-7.244228	0.000000	-4.605170	-16.811242
564	-0.058223	-0.163684	-5.703782	0.000000	0.000000	-7.438384
565	0.000000	-2.340311	-4.605170	0.000000	0.000000	0.000000
566	-0.210327	-1.186408	-8.070906	0.000000	-6.551080	-26.743317
567	0.066649	0.478659	11.531127	0.000000	0.000000	-4.605170
568	0.000000	0.573039	-5.298317	0.000000	0.000000	0.000000
569	0.000000	0.573039	-5.298317	0.000000	0.000000	0.000000
570	0.000000	1.440697	-6.396930	0.000000	0.000000	-4.605170
571	0.000000	1.440697	-6.396930	0.000000	0.000000	-4.605170
572	-0.035644	-0.171089	-5.298317	0.000000	-5.298317	-21.193268
573	-0.532128	-4.633827	-7.783224	0.000000	-5.991465	-26.243127
574	-0.009109	-0.522660	-6.396930	0.000000	0.000000	-7.649693
575	-0.009109	-0.522660	-6.396930	0.000000	0.000000	-7.649693
576	-0.038074	1.786735	-6.396930	0.000000	0.000000	-7.649693
577	-0.009109	-0.522660	-6.396930	0.000000	0.000000	-7.649693
578	-0.056692	-0.326236	-6.214608	0.000000	-5.991465	-24.977460
579	0.000000	-1.303286	12.387132	0.000000	-5.703782	-23.913741
580	-0.350808	-2.366123	-5.703782	0.000000	-4.605170	-19.113827
581	-0.350808	-2.366123	-5.703782	0.000000	-4.605170	-19.113827
582	-0.196654	-3.543456	-5.298317	0.000000	0.000000	-4.605170
583	-0.182260	-1.051692	-7.170120	0.000000	0.000000	-6.396930
584	-0.072828	-2.627408	-6.551080	0.000000	0.000000	-7.003065
585	-0.072828	-2.627408	-6.551080	0.000000	0.000000	-7.003065
586	-0.072828	-2.627408	-6.551080	0.000000	0.000000	-7.003065
587	0.451574	-2.622542	-4.605170	0.000000	0.000000	-7.377759
588	-0.025213	-1.235491	-6.907755	0.000000	0.000000	-5.991465
589	0.000000	-1.635491	-6.684612	0.000000	0.000000	-6.214608
590	0.000000	-1.635491	-6.684612	0.000000	0.000000	-6.214608
591	-0.041146	-2.128991	-9.661416	0.000000	0.000000	-8.131531
592	-0.041146	-2.128991	-9.661416	0.000000	0.000000	-8.131531
593	-0.041146	-2.128991	-9.661416	0.000000	0.000000	-8.131531
594	-0.405031	-3.344677	-5.991465	0.000000	-4.605170	-20.366590
595	0.451574	-2.622542	-4.605170	0.000000	0.000000	-7.377759
596	0.000000	0.397983	-7.313220	0.000000	-5.703782	-22.815128
597	0.000000	0.397983	-7.313220	0.000000	-5.703782	-22.815128
598	0.050263	1.480551	-5.703782	0.000000	-4.605170	-19.519292
599	0.000000	1.390126	-6.551080	0.000000	0.000000	-4.605170
600	0.000000	0.804764	-6.396930	0.000000	-4.605170	-19.806975
601	0.000000	-0.890501	-4.605170	0.000000	-4.605170	-19.519292
602	0.000000	-0.890501	-4.605170	0.000000	-4.605170	-19.519292
603	-0.423928	-2.649904	-6.802395	0.000000	0.000000	-9.903487
604	0.000000	-0.890501	-4.605170	0.000000	-4.605170	-19.519292
605	-0.061481	-0.049816	-9.082507	0.000000	-6.396930	-26.504010
606	-0.132683	-1.101693	-9.082507	0.000000	-6.396930	-26.504010
607	-0.132683	-1.101693	-9.082507	0.000000	-6.396930	-26.504010
608	-0.132683	-1.101693	-9.082507	0.000000	-6.396930	-26.504010
609	0.029704	1.253018	-7.313220	0.000000	-4.605170	-9.903487
610	0.029704	1.253018	-7.313220	0.000000	-4.605170	-9.903487
611	-0.889801	-4.760257	-6.551080	0.000000	0.000000	-5.991465
612	-4.605170	-22.371925	-5.991465	0.000000	-4.605170	-19.113827
613	-0.602114	-5.461683	-6.551080	0.000000	0.000000	-7.090077
614	-0.602114	-5.461683	-6.551080	0.000000	0.000000	-7.090077
615	-0.916494	-5.292146	-8.612503	0.000000	-5.298317	-23.333335
616	-0.916494	-5.292146	-8.612503	0.000000	-5.298317	-23.333335
617	-0.197408	-2.397191	-7.244228	0.000000	-4.605170	-20.212440
618	0.000000	0.282991	11.383386	0.000000	-5.298317	-23.333335
619	0.000000	0.282991	11.383386	0.000000	-5.298317	-23.333335
620	0.173943	-2.730588	0.000000	0.000000	0.000000	-7.377759
621	0.173943	-2.730588	0.000000	0.000000	0.000000	-7.377759
622	0.000000	1.254482	-6.802395	0.000000	0.000000	-6.907755
623	0.000000	1.254482	-6.802395	0.000000	0.000000	-6.907755
624	-0.963909	-5.642279	-5.703782	0.000000	-4.605170	-18.420680
625	-0.963909	-5.642279	-5.703782	0.000000	-4.605170	-18.420680
626	-0.889801	-6.133723	-4.605170	0.000000	0.000000	-6.907755
627	-0.346357	-3.122370	-7.313220	0.000000	-4.605170	-20.366590
628	-0.346357	-3.122370	-7.313220	0.000000	-4.605170	-20.366590
629	-0.091293	-1.936870	-5.703782	0.000000	0.000000	-6.551080
630	-0.091293	-1.936870	-5.703782	0.000000	0.000000	-6.551080
631	-0.029600	-0.274283	-5.298317	0.000000	0.000000	0.000000
632	-0.039276	-2.004322	-6.684612	0.000000	-4.605170	-20.818575
633	0.000000	-0.802317	11.738325	0.000000	-5.703782	-23.325954
634	-0.092378	-0.093464	-8.496990	0.000000	-5.703782	-23.795959
635	-0.144607	-0.263239	-6.684612	0.000000	-4.605170	-19.519292
636	-0.484336	-4.519242	-4.605170	0.000000	0.000000	-5.703782
637	-0.484336	-4.519242	-4.605170	0.000000	0.000000	-5.703782
638	-4.605170	-24.284312	-6.802395	0.000000	0.000000	-5.703782
639	0.000000	0.655470	-7.438384	0.000000	0.000000	-5.991465
640	0.000000	0.328671	-6.907755	0.000000	0.000000	-4.605170
641	-0.214293	-1.315270	-8.648221	0.000000	-6.802395	-28.008087
642	-0.215008	-2.805573	-8.216088	0.000000	-5.298317	-22.291881
643	-0.777170	-4.646931	-7.003065	0.000000	0.000000	-6.214608
644	0.000000	1.390126	-6.551080	0.000000	0.000000	-4.605170
645	-0.916494	-5.292146	-8.612503	0.000000	-5.298317	-23.333335
646	-0.916494	-5.292146	-8.612503	0.000000	-5.298317	-23.333335
647	-0.664465	-4.402677	-7.244228	0.000000	0.000000	-7.549609
648	-0.664465	-4.402677	-7.244228	0.000000	0.000000	-7.549609
649	-0.664465	-4.402677	-7.244228	0.000000	0.000000	-7.549609
650	0.000000	0.282991	11.383386	0.000000	-5.298317	-23.333335
651	-0.042503	-3.592739	-7.313220	0.000000	-4.605170	-24.431947
652	-0.265644	-5.941734	-7.438384	0.000000	0.000000	-10.526749
653	-0.175008	-1.027454	-7.649693	0.000000	0.000000	-6.802395
654	-0.175008	-1.027454	-7.649693	0.000000	0.000000	-6.802395
655	-0.175008	-1.027454	-7.649693	0.000000	0.000000	-6.802395
656	0.000000	1.254482	-6.802395	0.000000	0.000000	-6.907755
657	0.081827	1.344673	-7.090077	0.000000	-4.605170	-19.113827
658	-0.009846	-0.821537	-7.170120	0.000000	0.000000	-9.400961
659	-0.009846	-0.821537	-7.170120	0.000000	0.000000	-9.400961
660	-0.046270	-0.796633	-9.686575	0.000000	0.000000	-7.438384
661	-0.046270	-0.796633	-9.686575	0.000000	0.000000	-7.438384
662	-0.046270	-0.796633	-9.686575	0.000000	0.000000	-7.438384
663	-0.296741	-2.677306	-6.551080	0.000000	-4.605170	-20.905587
664	0.000000	-0.103263	-6.802395	0.000000	0.000000	-6.214608
665	-0.020283	-0.557530	-5.298317	0.000000	-5.703782	-23.662426
666	-0.020283	-0.557530	-5.298317	0.000000	-5.703782	-23.662426
667	0.000000	-12.100712	0.000000	0.000000	0.000000	-4.605170
668	-0.051251	-0.956999	-7.863267	0.000000	-5.703782	-24.489105
669	-0.051251	-0.956999	-7.863267	0.000000	-5.703782	-24.489105
670	-0.090474	-0.930612	-7.003065	0.000000	-6.214608	-25.328436
671	-0.090474	-0.930612	-7.003065	0.000000	-6.214608	-25.328436
672	-0.009053	-0.630708	-7.003065	0.000000	-4.605170	-19.806975
673	-0.009053	-0.630708	-7.003065	0.000000	-4.605170	-19.806975
674	0.256858	-1.525323	-5.703782	0.000000	0.000000	-4.605170
675	0.256858	-1.525323	-5.703782	0.000000	0.000000	-4.605170
676	-0.071487	-0.573603	-7.244228	0.000000	-4.605170	-20.500122
677	-0.071487	-0.573603	-7.244228	0.000000	-4.605170	-20.500122
678	-0.089262	-0.690520	-7.438384	0.000000	-5.991465	-25.144515
679	0.003421	-0.148704	-7.824046	0.000000	0.000000	-4.605170
680	0.000000	-0.192451	-7.600902	0.000000	-4.605170	-19.519292
681	-0.901983	-5.614966	-6.684612	0.000000	0.000000	-6.396930
682	-0.030664	-0.070938	-7.972466	0.000000	-4.605170	-19.113827
683	-0.030664	-0.070938	-7.972466	0.000000	-4.605170	-19.113827
684	-0.030664	-0.070938	-7.972466	0.000000	-4.605170	-19.113827
685	-0.015347	-1.031582	-4.605170	0.000000	0.000000	-4.605170
686	0.000000	-0.132850	-6.214608	0.000000	-4.605170	-22.332703
687	0.000000	-0.132850	-6.214608	0.000000	-4.605170	-22.332703
688	0.000000	-0.052371	-7.649693	0.000000	-4.605170	-20.212440
689	0.000000	-0.052371	-7.649693	0.000000	-4.605170	-20.212440
690	0.000000	-1.467259	-5.991465	0.000000	-5.298317	-5.298317
691	0.000000	-1.467259	-5.991465	0.000000	-5.298317	-5.298317
692	0.000000	0.270165	-5.298317	0.000000	0.000000	-6.214608
693	-4.605170	-20.030118	-5.298317	0.000000	0.000000	-5.703782
694	-4.605170	-20.030118	-5.298317	0.000000	0.000000	-5.703782
695	-0.587769	-5.307978	-7.438384	0.000000	0.000000	-14.425276
696	-0.587769	-5.307978	-7.438384	0.000000	0.000000	-14.425276
697	-0.267246	-2.401405	-7.972466	0.000000	-5.298317	-22.291881
698	-0.267246	-2.401405	-7.972466	0.000000	-5.298317	-22.291881
699	-0.539688	-4.177786	-7.495542	0.000000	-4.605170	-20.212440
700	-4.605170	-20.030118	-5.298317	0.000000	0.000000	-5.703782
701	-0.777170	-4.646931	-7.003065	0.000000	0.000000	-6.214608
702	0.000000	-0.934257	-5.703782	0.000000	-4.605170	-18.420680
703	-0.009846	-0.821537	-7.170120	0.000000	0.000000	-9.400961
704	-0.135102	-1.274794	-6.907755	0.000000	0.000000	-7.863267
705	-0.135102	-1.274794	-6.907755	0.000000	0.000000	-7.863267
706	0.000000	0.804764	-6.396930	0.000000	-4.605170	-19.806975
707	0.000000	1.390126	-6.551080	0.000000	0.000000	-4.605170
708	-0.171324	-1.319975	-7.313220	0.000000	-5.991465	-24.659007
709	-0.171324	-1.319975	-7.313220	0.000000	-5.991465	-24.659007
710	-0.171324	-1.319975	-7.313220	0.000000	-5.991465	-24.659007
711	-0.240590	-1.409824	10.847890	0.000000	-5.703782	-23.795958
712	-1.117287	-5.630562	-4.605170	0.000000	0.000000	-4.605170
713	-0.666657	-5.780145	-5.298317	0.000000	0.000000	-6.214608
714	-0.666657	-5.780145	-5.298317	0.000000	0.000000	-6.214608
715	-0.217860	-0.874224	-7.170120	0.000000	-5.703782	-23.662426
716	-0.217860	-0.874224	-7.170120	0.000000	-5.703782	-23.662426
717	-0.072355	-0.278507	12.405707	0.000000	-4.605170	-19.519292
718	-0.261192	-2.021684	-5.991465	0.000000	0.000000	-6.214608
719	-0.014332	-1.765706	-5.991465	0.000000	0.000000	-6.802395
720	-0.270762	-3.288499	-6.214608	0.000000	-4.605170	-20.030118
721	-0.039584	-0.115960	10.558013	0.000000	-5.298317	-22.291881
722	-0.078616	-1.096234	-5.703782	0.000000	-5.298317	-22.579563
723	0.000000	-1.203491	-5.991465	0.000000	-4.605170	-18.420680
724	-0.043004	-1.735085	12.538167	0.000000	0.000000	-9.200290
725	-2.093774	-13.507358	-7.824046	0.000000	-4.605170	-20.617905
726	-2.093774	-13.507358	-7.824046	0.000000	-4.605170	-20.617905
727	-2.093774	-13.507358	-7.824046	0.000000	-4.605170	-20.617905
728	0.000000	0.738322	-7.003065	0.000000	0.000000	-6.907755
729	-0.034785	-2.322089	-4.605170	0.000000	-4.605170	-20.723265
730	-0.034138	-2.187823	0.000000	0.000000	0.000000	-5.298317
