PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
391	0.000000	1.215821	-6.684612	0.000000	-4.605170	-10.308952
392	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
393	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
394	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
395	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
396	0.139504	-0.134406	-4.605170	0.000000	0.000000	0.000000
397	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
398	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
399	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
400	-0.189124	-2.086998	-7.740664	0.000000	-5.703782	-25.262296
401	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
402	0.000000	0.157067	10.931314	0.000000	-5.298317	-21.598734
403	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
404	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
405	0.028650	1.253129	12.709087	0.000000	0.000000	-4.605170
406	-0.057773	-0.827707	-7.377759	0.000000	-5.298317	-22.446031
407	0.000000	-9.210340	-4.605170	0.000000	0.000000	-4.605170
408	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
409	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
410	0.085021	-0.954102	-4.605170	0.000000	0.000000	-5.298317
411	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
412	-0.132522	-0.946466	-8.496990	0.000000	-5.991465	-24.882150
413	-0.297896	-2.949536	-5.298317	0.000000	-4.605170	-21.556174
414	0.043168	1.484965	-5.298317	0.000000	-4.605170	-19.113827
415	0.043168	1.484965	-5.298317	0.000000	-4.605170	-19.113827
416	-0.072740	-0.315861	-6.214608	0.000000	-4.605170	-11.002100
417	0.043168	1.484965	-5.298317	0.000000	-4.605170	-19.113827
418	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
419	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
420	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
421	-0.452636	-3.235577	-5.703782	0.000000	0.000000	-5.703782
422	-0.452636	-3.235577	-5.703782	0.000000	0.000000	-5.703782
423	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
424	-0.029002	0.531785	0.000000	0.000000	0.000000	-4.605170
425	-0.737997	-4.640305	-7.003065	0.000000	-4.605170	-20.212440
426	-0.431437	-2.710214	-6.396930	0.000000	0.000000	-5.298317
427	-0.070727	-0.739393	-6.684612	0.000000	-5.298317	-22.291881
428	0.000000	0.000000	-5.703782	0.000000	0.000000	-4.605170
429	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
430	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
431	0.000000	-10.819778	-4.605170	0.000000	0.000000	0.000000
432	0.000000	-10.819778	-4.605170	0.000000	0.000000	0.000000
433	-0.039890	-0.478226	-6.396930	0.000000	-4.605170	-20.617905
434	-0.039890	-0.478226	-6.396930	0.000000	-4.605170	-20.617905
435	0.065396	2.034052	-4.605170	0.000000	0.000000	-4.605170
436	0.065396	2.034052	-4.605170	0.000000	0.000000	-4.605170
437	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
438	0.000000	1.036665	-6.396930	0.000000	0.000000	-4.605170
439	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
440	-0.132522	-0.946466	-8.496990	0.000000	-5.991465	-24.882150
441	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
442	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
443	-0.064679	-0.157267	-7.495542	0.000000	-5.298317	-22.291881
444	-0.064679	-0.157267	-7.495542	0.000000	-5.298317	-22.291881
445	0.000000	0.315028	-6.396930	0.000000	-4.605170	-22.249322
446	0.000000	0.315028	-6.396930	0.000000	-4.605170	-22.249322
447	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
448	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
449	-0.132522	-0.946466	-8.496990	0.000000	-5.991465	-24.882150
450	-0.190270	-1.063769	-4.605170	0.000000	-4.605170	-4.605170
451	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
452	0.625012	0.013870	0.000000	0.000000	0.000000	0.000000
453	0.625012	0.013870	0.000000	0.000000	0.000000	0.000000
454	-0.093195	0.480191	-4.605170	0.000000	0.000000	-5.298317
455	-0.093195	0.480191	-4.605170	0.000000	0.000000	-5.298317
456	-0.109882	-0.076182	-6.551080	0.000000	-4.605170	-19.113827
457	0.000000	-0.233979	-7.495542	0.000000	0.000000	-5.298317
458	0.000000	1.036665	-6.396930	0.000000	0.000000	-4.605170
459	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
460	-0.271777	-3.091333	-8.455318	0.000000	0.000000	-6.396930
461	0.110556	0.126739	-6.684612	0.000000	-4.605170	-20.617905
462	-0.150854	-1.168493	-6.684612	0.000000	-5.298317	-22.109559
463	-0.150854	-1.168493	-6.684612	0.000000	-5.298317	-22.109559
464	-0.150854	-1.168493	-6.684612	0.000000	-5.298317	-22.109559
465	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
466	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
467	0.000000	0.046527	-6.684612	0.000000	-4.605170	-18.420680
468	-0.150854	-1.168493	-6.684612	0.000000	-5.298317	-22.109559
469	-0.070469	-0.848589	12.549843	0.000000	-4.605170	-20.212440
470	-0.661174	-4.366998	-5.298317	0.000000	0.000000	-6.214608
471	-0.003863	-0.518928	-7.003065	0.000000	-4.605170	-20.212440
472	-0.003863	-0.518928	-7.003065	0.000000	-4.605170	-20.212440
473	-0.003863	-0.518928	-7.003065	0.000000	-4.605170	-20.212440
474	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
475	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
476	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
477	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
478	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
480	0.000000	0.238881	-7.549609	0.000000	0.000000	-5.298317
481	0.000000	0.238881	-7.549609	0.000000	0.000000	-5.298317
482	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
483	-0.001607	-0.949045	-9.323669	0.000000	0.000000	-11.512925
484	-0.064765	0.082910	-7.244228	0.000000	0.000000	-5.703782
485	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
486	0.000000	-0.233979	-7.495542	0.000000	0.000000	-5.298317
487	0.000000	-0.923653	-5.991465	0.000000	-4.605170	-18.420680
488	0.000000	-0.923653	-5.991465	0.000000	-4.605170	-18.420680
489	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
490	-0.095067	-1.223892	-7.170120	0.000000	0.000000	-5.703782
491	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
492	0.023270	-0.399031	0.000000	0.000000	0.000000	-4.605170
493	0.037226	-0.368332	0.000000	0.000000	-4.605170	-19.113827
494	-0.173879	-0.279657	-5.991465	0.000000	0.000000	-5.703782
495	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
496	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
497	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
498	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
499	0.050168	0.234203	12.052760	0.000000	0.000000	-6.551080
500	0.050168	0.234203	12.052760	0.000000	0.000000	-6.551080
501	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
502	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
503	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
504	0.000000	-10.819778	-4.605170	0.000000	0.000000	0.000000
505	0.000000	0.046527	-6.684612	0.000000	-4.605170	-18.420680
506	0.000000	1.348709	-7.377759	0.000000	-4.605170	-20.617905
507	0.000000	1.348709	-7.377759	0.000000	-4.605170	-20.617905
508	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
509	0.000000	-0.719852	-6.684612	0.000000	0.000000	-6.214608
510	0.085021	-0.954102	-4.605170	0.000000	0.000000	-5.298317
511	-0.242185	-1.543443	-6.907755	0.000000	0.000000	-4.605170
512	-0.140037	-1.893645	-7.649693	0.000000	-4.605170	-20.030118
513	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
514	-0.595735	-4.419707	-6.551080	0.000000	-5.298317	-22.579563
515	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
516	-0.251629	-2.053702	-6.802395	0.000000	0.000000	-5.703782
517	-0.251629	-2.053702	-6.802395	0.000000	0.000000	-5.703782
518	-0.251629	-2.053702	-6.802395	0.000000	0.000000	-5.703782
519	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
520	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
521	-0.042307	-0.023034	-7.901007	0.000000	-5.298317	-22.898016
522	-0.042307	-0.023034	-7.901007	0.000000	-5.298317	-22.898016
523	-0.097814	-1.267454	-7.003065	0.000000	0.000000	-5.703782
524	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
525	-0.132522	-0.946466	-8.496990	0.000000	-5.991465	-24.882150
526	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
527	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
529	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
530	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
531	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
532	-0.462790	-3.601781	-7.003065	0.000000	0.000000	-6.214608
533	0.000000	2.020396	-6.907755	0.000000	-4.605170	-18.420680
534	-0.295631	-2.066291	-6.396930	0.000000	0.000000	-5.991465
535	-1.799708	-8.351934	-5.298317	0.000000	0.000000	0.000000
536	0.000000	-0.285235	-8.389360	0.000000	0.000000	-9.210340
537	0.000000	0.948704	-5.991465	0.000000	-4.605170	-19.519292
538	-0.607840	-3.600876	-6.907755	0.000000	0.000000	-10.308952
539	0.000000	-0.176847	-5.703782	0.000000	0.000000	-10.308952
540	-0.037120	-0.059410	-6.214608	0.000000	0.000000	-5.298317
541	-0.037120	-0.059410	-6.214608	0.000000	0.000000	-5.298317
542	0.000000	-0.421831	-5.991465	0.000000	0.000000	-5.703782
543	0.000000	-0.421831	-5.991465	0.000000	0.000000	-5.703782
544	-0.160254	-1.914573	-7.313220	0.000000	-9.546813	-38.696954
545	-0.160254	-1.914573	-7.313220	0.000000	-9.546813	-38.696954
546	-0.502493	-3.224446	-8.496990	0.000000	-5.991465	-24.977460
547	-0.502493	-3.224446	-8.496990	0.000000	-5.991465	-24.977460
548	-0.502493	-3.224446	-8.496990	0.000000	-5.991465	-24.977460
549	-0.502493	-3.224446	-8.496990	0.000000	-5.991465	-24.977460
550	-0.502493	-3.224446	-8.496990	0.000000	-5.991465	-24.977460
551	4.274671	2.236556	0.000000	0.000000	0.000000	-4.605170
552	-4.605170	-22.563815	-6.551080	0.000000	0.000000	-5.703782
553	0.000000	0.924085	-6.214608	0.000000	-5.703782	-22.815128
554	0.000000	0.691394	-6.214608	0.000000	0.000000	-6.214608
555	-0.155933	-2.260845	-6.684612	0.000000	0.000000	-7.003065
556	-0.155933	-2.260845	-6.684612	0.000000	0.000000	-7.003065
557	0.000000	-0.085535	-6.551080	0.000000	0.000000	-7.824046
558	0.000000	1.628469	-6.551080	0.000000	0.000000	-7.824046
559	0.000000	-0.085535	-6.551080	0.000000	0.000000	-7.824046
560	0.000000	1.371716	12.239467	0.000000	0.000000	-6.802395
561	0.000000	0.549984	-7.600902	0.000000	0.000000	-9.190138
562	-0.162871	-2.656046	-8.455318	0.000000	0.000000	-8.779557
563	0.000000	-0.085535	-6.551080	0.000000	0.000000	-7.824046
564	0.000000	-0.218895	-5.991465	0.000000	-4.605170	-22.204870
565	-0.141480	-2.091976	-5.298317	0.000000	0.000000	-4.605170
566	-0.216214	-1.559017	-7.824046	0.000000	-4.605170	-21.752885
567	0.064222	0.259649	11.682454	0.000000	-5.298317	-21.598733
568	0.071598	0.606224	-5.298317	0.000000	0.000000	0.000000
569	0.071598	0.606224	-5.298317	0.000000	0.000000	0.000000
570	0.004227	1.330924	-7.090077	0.000000	0.000000	-5.991465
571	0.004227	1.330924	-7.090077	0.000000	0.000000	-5.991465
572	-0.207952	-0.459123	-5.703782	0.000000	-4.605170	-18.420680
573	-0.666326	-4.635792	-8.188689	0.000000	-5.703782	-25.083812
574	0.000000	-0.432634	-5.991465	0.000000	-4.605170	-12.154779
575	0.000000	-0.432634	-5.991465	0.000000	-4.605170	-12.154779
576	0.000000	1.724882	-5.991465	0.000000	-4.605170	-12.154779
577	0.000000	-0.432634	-5.991465	0.000000	-4.605170	-12.154779
578	-0.078088	-0.635040	-6.551080	0.000000	-5.703782	-23.795959
579	-0.134924	-1.865878	12.417859	0.000000	0.000000	-6.802395
580	-0.526746	-3.225627	-6.214608	0.000000	0.000000	-4.605170
581	-0.526746	-3.225627	-6.214608	0.000000	0.000000	-4.605170
582	-0.595735	-5.127359	-4.605170	0.000000	0.000000	-4.605170
583	-0.084905	-0.519671	-6.907755	0.000000	0.000000	-10.308952
584	-0.248766	-3.085272	-6.214608	0.000000	-4.605170	-21.365119
585	-0.248766	-3.085272	-6.214608	0.000000	-4.605170	-21.365119
586	-0.248766	-3.085272	-6.214608	0.000000	-4.605170	-21.365119
587	0.000000	-2.355533	-4.605170	0.000000	0.000000	-7.090077
588	-0.070123	-0.628133	-6.551080	0.000000	-4.605170	-19.519292
589	0.000000	-1.200031	-7.244228	0.000000	0.000000	-5.991465
590	0.000000	-1.200031	-7.244228	0.000000	0.000000	-5.991465
591	-0.005775	-2.201875	-9.680344	0.000000	-5.298317	-24.261321
592	-0.005775	-2.201875	-9.680344	0.000000	-5.298317	-24.261321
593	-0.005775	-2.201875	-9.680344	0.000000	-5.298317	-24.261321
594	-0.580969	-3.265713	-5.991465	0.000000	-4.605170	-20.500122
595	0.000000	-2.355533	-4.605170	0.000000	0.000000	-7.090077
596	0.000000	0.581114	-7.244228	0.000000	-5.703782	-22.409663
597	0.000000	0.581114	-7.244228	0.000000	-5.703782	-22.409663
598	0.007557	1.278479	0.000000	0.000000	0.000000	-5.991465
599	0.000000	1.346511	-5.991465	0.000000	0.000000	-5.298317
600	0.000000	0.750082	-6.396930	0.000000	-4.605170	-10.819778
601	-0.315437	-1.146336	-5.703782	0.000000	-5.298317	-21.886416
602	-0.315437	-1.146336	-5.703782	0.000000	-5.298317	-21.886416
603	-0.220834	-1.999627	-6.684612	0.000000	0.000000	-4.605170
604	-0.315437	-1.146336	-5.703782	0.000000	-5.298317	-21.886416
605	-0.106677	-0.378507	-9.116030	0.000000	-6.684612	-27.492220
606	-0.122955	-1.375963	-9.116030	0.000000	-6.684612	-27.492220
607	-0.122955	-1.375963	-9.116030	0.000000	-6.684612	-27.492220
608	-0.122955	-1.375963	-9.116030	0.000000	-6.684612	-27.492220
609	0.020935	1.209893	-7.313220	0.000000	-5.298317	-21.886416
610	0.020935	1.209893	-7.313220	0.000000	-5.298317	-21.886416
611	-0.809309	-5.205396	-7.090077	0.000000	-5.298317	-21.193268
612	0.000000	-12.948010	-5.298317	0.000000	-5.703782	-23.102811
613	-0.818874	-5.859342	-6.684612	0.000000	0.000000	-7.377759
614	-0.818874	-5.859342	-6.684612	0.000000	0.000000	-7.377759
615	-0.751046	-5.019373	-8.779557	0.000000	-5.298317	-23.272710
616	-0.751046	-5.019373	-8.779557	0.000000	-5.298317	-23.272710
617	-0.155933	-2.260845	-6.684612	0.000000	0.000000	-7.003065
618	0.000000	0.278814	11.545458	0.000000	-5.991465	-26.243127
619	0.000000	0.278814	11.545458	0.000000	-5.991465	-26.243127
620	-0.190270	-3.752203	-4.605170	0.000000	0.000000	-7.824046
621	-0.190270	-3.752203	-4.605170	0.000000	0.000000	-7.824046
622	0.020332	1.665472	-6.907755	0.000000	0.000000	-5.703782
623	0.020332	1.665472	-6.907755	0.000000	0.000000	-5.703782
624	-0.883417	-5.885045	-4.605170	0.000000	-4.605170	-4.605170
625	-0.883417	-5.885045	-4.605170	0.000000	-4.605170	-4.605170
626	-0.595735	-5.484034	-5.703782	0.000000	0.000000	-6.551080
627	-0.467807	-3.271840	-7.090077	0.000000	-5.703782	-24.606888
628	-0.467807	-3.271840	-7.090077	0.000000	-5.703782	-24.606888
629	0.000000	-1.672524	-4.605170	0.000000	0.000000	-5.703782
630	0.000000	-1.672524	-4.605170	0.000000	0.000000	-5.703782
631	0.625012	0.013870	0.000000	0.000000	0.000000	0.000000
632	-0.191116	-2.039308	-6.802395	0.000000	-5.991465	-25.412779
633	-0.089916	-0.997749	11.610480	0.000000	-5.703782	-23.795958
634	-0.138294	-0.224288	-8.556414	0.000000	-5.703782	-24.660955
635	-0.112248	-0.410160	-6.396930	0.000000	0.000000	-5.703782
636	-0.477952	-4.997153	-6.214608	0.000000	0.000000	-5.703782
637	-0.477952	-4.997153	-6.214608	0.000000	0.000000	-5.703782
638	-4.605170	-22.563815	-6.551080	0.000000	0.000000	-5.703782
639	0.000000	0.870734	-7.649693	0.000000	0.000000	-5.703782
640	0.000000	0.642181	-7.438384	0.000000	0.000000	-5.298317
641	-0.248184	-1.548461	-8.366370	0.000000	-6.551080	-27.495889
642	-0.367689	-3.127355	-8.476371	0.000000	0.000000	-6.396930
643	-0.737997	-4.640305	-7.003065	0.000000	-4.605170	-20.212440
644	0.000000	1.346511	-5.991465	0.000000	0.000000	-5.298317
645	-0.751046	-5.019373	-8.779557	0.000000	-5.298317	-23.272710
646	-0.751046	-5.019373	-8.779557	0.000000	-5.298317	-23.272710
647	-0.695822	-4.744031	-7.313220	0.000000	-4.605170	-21.311052
648	-0.695822	-4.744031	-7.313220	0.000000	-4.605170	-21.311052
649	-0.695822	-4.744031	-7.313220	0.000000	-4.605170	-21.311052
650	0.000000	0.278814	11.545458	0.000000	-5.991465	-26.243127
651	-0.294531	-4.009318	-6.907755	0.000000	-4.605170	-24.536572
652	-0.729264	-7.252506	-7.244228	0.000000	0.000000	-10.526749
653	-0.057399	-0.900498	-7.972466	0.000000	0.000000	-16.454568
654	-0.057399	-0.900498	-7.972466	0.000000	0.000000	-16.454568
655	-0.057399	-0.900498	-7.972466	0.000000	0.000000	-16.454568
656	0.020332	1.665472	-6.907755	0.000000	0.000000	-5.703782
657	0.134731	1.241959	-7.170120	0.000000	-4.605170	-19.113827
658	-0.053613	-1.220245	-7.003065	0.000000	-5.298317	-25.287613
659	-0.053613	-1.220245	-7.003065	0.000000	-5.298317	-25.287613
660	0.000000	-0.684886	-9.758462	0.000000	-5.703782	-24.807559
661	0.000000	-0.684886	-9.758462	0.000000	-5.703782	-24.807559
662	0.000000	-0.684886	-9.758462	0.000000	-5.703782	-24.807559
663	-0.290357	-2.708929	-6.907755	0.000000	-5.298317	-23.065071
664	0.000000	-0.051305	-7.003065	0.000000	0.000000	-6.396930
665	-0.072740	-0.315861	-6.214608	0.000000	-4.605170	-11.002100
666	-0.072740	-0.315861	-6.214608	0.000000	-4.605170	-11.002100
667	0.000000	-11.156250	0.000000	0.000000	-4.605170	-18.420680
668	-0.061674	-0.906609	-7.863267	0.000000	-4.605170	-21.193269
669	-0.061674	-0.906609	-7.863267	0.000000	-4.605170	-21.193269
670	-0.073620	-0.732695	-6.907755	0.000000	-5.703782	-23.795958
671	-0.073620	-0.732695	-6.907755	0.000000	-5.703782	-23.795958
672	-0.144320	-1.567953	-7.170120	0.000000	0.000000	-5.298317
673	-0.144320	-1.567953	-7.170120	0.000000	0.000000	-5.298317
674	0.263242	-1.534500	-5.298317	0.000000	0.000000	0.000000
675	0.263242	-1.534500	-5.298317	0.000000	0.000000	0.000000
676	-0.129642	-1.012653	-7.600902	0.000000	-5.703782	-22.004198
677	-0.129642	-1.012653	-7.600902	0.000000	-5.703782	-22.004198
678	-0.057773	-0.827707	-7.377759	0.000000	-5.298317	-22.446031
679	0.023280	-0.202298	-7.937375	0.000000	0.000000	-5.703782
680	0.015146	-0.211506	-7.863267	0.000000	0.000000	-5.298317
681	-0.942120	-5.554210	-6.802395	0.000000	0.000000	-5.991465
682	-0.003227	-0.048126	-7.438384	0.000000	-4.605170	-20.212439
683	-0.003227	-0.048126	-7.438384	0.000000	-4.605170	-20.212439
684	-0.003227	-0.048126	-7.438384	0.000000	-4.605170	-20.212439
685	0.000000	-0.826867	-5.703782	0.000000	0.000000	-4.605170
686	-0.039455	-0.100016	-5.703782	0.000000	0.000000	-8.070906
687	-0.039455	-0.100016	-5.703782	0.000000	0.000000	-8.070906
688	0.000000	-0.246972	-7.863267	0.000000	0.000000	-6.802395
689	0.000000	-0.246972	-7.863267	0.000000	0.000000	-6.802395
690	-0.115150	-1.257047	0.000000	0.000000	0.000000	0.000000
691	-0.115150	-1.257047	0.000000	0.000000	0.000000	0.000000
692	0.000000	0.013712	-5.298317	0.000000	-5.298317	-22.697346
693	0.000000	-10.819778	-4.605170	0.000000	0.000000	0.000000
694	0.000000	-10.819778	-4.605170	0.000000	0.000000	0.000000
695	-0.735536	-5.851290	-6.551080	0.000000	-5.703782	-26.808220
696	-0.735536	-5.851290	-6.551080	0.000000	-5.703782	-26.808220
697	-0.211266	-2.161507	-8.039157	0.000000	-4.605170	-21.365119
698	-0.211266	-2.161507	-8.039157	0.000000	-4.605170	-21.365119
699	-0.533305	-3.680168	-7.244228	0.000000	-4.605170	-19.806975
700	0.000000	-10.819778	-4.605170	0.000000	0.000000	0.000000
701	-0.737997	-4.640305	-7.003065	0.000000	-4.605170	-20.212440
702	0.121481	-1.306823	-5.298317	0.000000	0.000000	0.000000
703	-0.053613	-1.220245	-7.003065	0.000000	-5.298317	-25.287613
704	-0.041707	-1.262494	-7.244228	0.000000	-4.605170	-21.598734
705	-0.041707	-1.262494	-7.244228	0.000000	-4.605170	-21.598734
706	0.000000	0.750082	-6.396930	0.000000	-4.605170	-10.819778
707	0.000000	1.346511	-5.991465	0.000000	0.000000	-5.298317
708	-0.118421	-1.005963	-7.313220	0.000000	-6.396930	-25.875402
709	-0.118421	-1.005963	-7.313220	0.000000	-6.396930	-25.875402
710	-0.118421	-1.005963	-7.313220	0.000000	-6.396930	-25.875402
711	-0.059853	-1.302673	10.965482	0.000000	-5.991465	-24.776790
712	0.540626	-3.503582	-4.605170	0.000000	0.000000	-5.298317
713	-0.372592	-6.502483	-6.396930	0.000000	0.000000	-6.551080
714	-0.372592	-6.502483	-6.396930	0.000000	0.000000	-6.551080
715	-0.110380	-0.546960	-7.170120	0.000000	-5.298317	-22.291881
716	-0.110380	-0.546960	-7.170120	0.000000	-5.298317	-22.291881
717	-0.001433	-0.545762	12.445459	0.000000	0.000000	-6.214608
718	0.000000	-1.642901	-6.396930	0.000000	0.000000	-6.214608
719	-0.133112	-2.452586	-5.991465	0.000000	-4.605170	-19.806975
720	-0.110228	-3.158292	-5.703782	0.000000	0.000000	-6.214608
721	-0.019083	-0.347718	10.694183	0.000000	0.000000	-6.214608
722	0.000000	-1.093875	-5.991465	0.000000	-4.605170	-20.212440
723	-0.190270	-1.146769	-5.703782	0.000000	-5.298317	-22.697346
724	-0.209463	-1.977035	12.475603	0.000000	0.000000	-9.259131
725	-1.576565	-13.484663	-7.824046	0.000000	-6.214608	-26.082208
726	-1.576565	-13.484663	-7.824046	0.000000	-6.214608	-26.082208
727	-1.576565	-13.484663	-7.824046	0.000000	-6.214608	-26.082208
