PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
397	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
398	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
399	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
400	-0.205573	-1.948273	-7.649693	0.000000	-5.298317	-23.390493
401	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
402	0.031593	0.665893	10.740348	0.000000	-4.605170	-20.617905
403	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
404	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
405	0.000000	1.340737	12.709788	0.000000	0.000000	-4.605170
406	-0.001371	-0.537199	-7.495542	0.000000	-4.605170	-20.212440
407	0.000000	0.000000	0.000000	0.000000	0.000000	-5.298317
408	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
409	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
410	0.532253	0.015345	0.000000	0.000000	0.000000	-5.298317
411	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
412	-0.064071	-0.861278	-8.630522	0.000000	0.000000	-5.991465
413	-0.260976	-2.704039	-6.684612	0.000000	0.000000	-7.003065
414	0.083878	0.876328	-5.703782	0.000000	0.000000	-4.605170
415	0.083878	0.876328	-5.703782	0.000000	0.000000	-4.605170
416	-0.018652	-0.449302	-4.605170	0.000000	-5.298317	-22.985028
417	0.083878	0.876328	-5.703782	0.000000	0.000000	-4.605170
418	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
419	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
420	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
421	-0.352027	-3.603961	-5.703782	0.000000	-4.605170	-18.420680
422	-0.352027	-3.603961	-5.703782	0.000000	-4.605170	-18.420680
423	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
424	0.000000	0.803254	-5.703782	0.000000	0.000000	-9.903487
425	-0.925071	-5.043716	-7.090077	0.000000	-4.605170	-21.193269
426	-0.741571	-3.710724	-6.684612	0.000000	0.000000	-5.298317
427	-0.094527	-0.443463	-6.551080	0.000000	-5.298317	-22.898016
428	0.000000	0.000000	-5.298317	0.000000	0.000000	-5.298317
429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
430	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
431	0.000000	-5.298317	0.000000	0.000000	0.000000	0.000000
432	0.000000	-5.298317	0.000000	0.000000	0.000000	0.000000
433	0.018727	0.227121	0.000000	0.000000	0.000000	-9.210340
434	0.018727	0.227121	0.000000	0.000000	0.000000	-9.210340
435	0.003846	2.150887	-5.991465	0.000000	-5.298317	-21.193268
436	0.003846	2.150887	-5.991465	0.000000	-5.298317	-21.193268
437	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
438	0.027366	1.408915	-6.802395	0.000000	-4.605170	-18.420680
439	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
440	-0.064071	-0.861278	-8.630522	0.000000	0.000000	-5.991465
441	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
442	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
443	-0.060042	-0.060754	-7.170120	0.000000	0.000000	-4.605170
444	-0.060042	-0.060754	-7.170120	0.000000	0.000000	-4.605170
445	0.000000	0.130646	-7.438384	0.000000	0.000000	-12.847926
446	0.000000	0.130646	-7.438384	0.000000	0.000000	-12.847926
447	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
448	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
449	-0.064071	-0.861278	-8.630522	0.000000	0.000000	-5.991465
450	0.000000	-1.320494	-4.605170	0.000000	0.000000	-5.298317
451	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
452	0.150256	-0.350418	0.000000	0.000000	0.000000	0.000000
453	0.150256	-0.350418	0.000000	0.000000	0.000000	0.000000
454	0.000000	1.118174	-5.703782	0.000000	0.000000	-4.605170
455	0.000000	1.118174	-5.703782	0.000000	0.000000	-4.605170
456	0.000000	0.678913	-5.991465	0.000000	-4.605170	-19.113827
457	-0.032126	-0.090566	-7.549609	0.000000	0.000000	-5.298317
458	0.027366	1.408915	-6.802395	0.000000	-4.605170	-18.420680
459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
460	-0.219371	-2.966447	-8.366370	0.000000	-4.605170	-20.212440
461	-0.114980	-0.769156	-6.802395	0.000000	-4.605170	-19.519292
462	-0.155606	-2.248742	-6.684612	0.000000	-4.605170	-20.366590
463	-0.155606	-2.248742	-6.684612	0.000000	-4.605170	-20.366590
464	-0.155606	-2.248742	-6.684612	0.000000	-4.605170	-20.366590
465	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
466	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
467	0.000000	-0.095715	-7.244228	0.000000	-4.605170	-19.806974
468	-0.155606	-2.248742	-6.684612	0.000000	-4.605170	-20.366590
469	-0.075222	-0.898393	12.592714	0.000000	-5.298317	-21.193269
470	-0.317620	-3.352378	-6.214608	0.000000	-4.605170	-20.818575
471	-0.224838	-0.705649	-7.377759	0.000000	0.000000	-6.214608
472	-0.224838	-0.705649	-7.377759	0.000000	0.000000	-6.214608
473	-0.224838	-0.705649	-7.377759	0.000000	0.000000	-6.214608
474	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
475	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
476	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
477	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
478	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
480	0.092478	0.351220	-6.802395	0.000000	0.000000	-6.684612
481	0.092478	0.351220	-6.802395	0.000000	0.000000	-6.684612
482	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
483	-0.029349	-0.890348	-9.581904	0.000000	-4.605170	-21.253894
484	-0.057822	0.249658	-7.244228	0.000000	0.000000	-4.605170
485	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
486	-0.032126	-0.090566	-7.549609	0.000000	0.000000	-5.298317
487	-0.072420	-0.427073	-4.605170	0.000000	-4.605170	-19.113827
488	-0.072420	-0.427073	-4.605170	0.000000	-4.605170	-19.113827
489	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
490	-0.166511	-1.426022	-6.396930	0.000000	0.000000	-4.605170
491	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
492	0.000000	-0.296887	-6.684612	0.000000	0.000000	-4.605170
493	-0.050440	-0.949396	0.000000	0.000000	-4.605170	-4.605170
494	-0.014328	0.013497	-6.396930	0.000000	0.000000	-5.298317
495	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
496	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
497	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
498	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
499	-0.029875	-0.114663	12.158822	0.000000	-4.605170	-20.905587
500	-0.029875	-0.114663	12.158822	0.000000	-4.605170	-20.905587
501	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
502	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
503	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
504	0.000000	-5.298317	0.000000	0.000000	0.000000	0.000000
505	0.000000	-0.095715	-7.244228	0.000000	-4.605170	-19.806974
506	0.000000	1.736260	-7.696213	0.000000	0.000000	-7.003065
507	0.000000	1.736260	-7.696213	0.000000	0.000000	-7.003065
508	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
509	-0.006253	-0.411527	-6.214608	0.000000	0.000000	-5.991465
510	0.532253	0.015345	0.000000	0.000000	0.000000	-5.298317
511	-0.092787	-1.533917	-7.090077	0.000000	0.000000	-4.605170
512	-0.171458	-2.640270	-7.549609	0.000000	0.000000	-10.308952
513	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
514	-0.531495	-3.928613	-6.551080	0.000000	-4.605170	-20.212440
515	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.298317
516	-0.294121	-1.856438	-6.214608	0.000000	-4.605170	-19.519292
517	-0.294121	-1.856438	-6.214608	0.000000	-4.605170	-19.519292
518	-0.294121	-1.856438	-6.214608	0.000000	-4.605170	-19.519292
519	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
520	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
521	0.000000	0.068770	-7.901007	0.000000	-6.214608	-26.021583
522	0.000000	0.068770	-7.901007	0.000000	-6.214608	-26.021583
523	0.032616	-0.381260	-6.684612	0.000000	0.000000	-5.703782
524	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
525	-0.064071	-0.861278	-8.630522	0.000000	0.000000	-5.991465
526	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
527	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
529	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
530	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
531	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
532	-0.223920	-2.860880	-7.244228	0.000000	0.000000	-5.298317
533	0.000000	2.060150	-6.214608	0.000000	0.000000	-5.703782
534	0.000000	-0.572646	-5.298317	0.000000	-4.605170	-19.519292
535	-1.581317	-8.093312	-4.605170	0.000000	0.000000	0.000000
536	-0.040130	-0.201804	-8.716044	0.000000	0.000000	-4.605170
537	0.000000	0.898833	-6.551080	0.000000	0.000000	-4.605170
538	-0.436701	-3.270266	-7.244228	0.000000	0.000000	-6.907755
539	-0.036418	-0.337462	-5.298317	0.000000	0.000000	-4.605170
540	0.000000	-0.115028	-7.003065	0.000000	-4.605170	-19.113827
541	0.000000	-0.115028	-7.003065	0.000000	-4.605170	-19.113827
542	-0.100715	-0.196859	-5.703782	0.000000	0.000000	-9.903487
543	-0.100715	-0.196859	-5.703782	0.000000	0.000000	-9.903487
544	-0.165006	-1.851674	-6.802395	0.000000	-9.568015	-38.747455
545	-0.165006	-1.851674	-6.802395	0.000000	-9.568015	-38.747455
546	-0.249417	-2.701582	-8.612503	0.000000	-4.605170	-20.500122
547	-0.249417	-2.701582	-8.612503	0.000000	-4.605170	-20.500122
548	-0.249417	-2.701582	-8.612503	0.000000	-4.605170	-20.500122
549	-0.249417	-2.701582	-8.612503	0.000000	-4.605170	-20.500122
550	-0.249417	-2.701582	-8.612503	0.000000	-4.605170	-20.500122
551	-0.195023	-2.571851	0.000000	0.000000	0.000000	-4.605170
552	-4.605170	-24.446546	-6.214608	0.000000	0.000000	-4.605170
553	0.000000	0.892364	-6.907755	0.000000	-4.605170	-18.420680
554	0.004725	0.717342	-7.244228	0.000000	-4.605170	-19.519292
555	-0.086578	-2.341758	-6.907755	0.000000	0.000000	-6.396930
556	-0.086578	-2.341758	-6.907755	0.000000	0.000000	-6.396930
557	0.000000	0.246688	-7.377759	0.000000	0.000000	-7.495542
558	0.000000	1.793735	-7.377759	0.000000	0.000000	-7.495542
559	0.000000	0.246688	-7.377759	0.000000	0.000000	-7.495542
560	0.000000	1.433619	12.266887	0.000000	0.000000	-6.551080
561	0.000000	0.789715	-8.216088	0.000000	-4.605170	-22.777389
562	-0.049841	-2.246741	-8.630522	0.000000	0.000000	-9.011889
563	0.000000	0.246688	-7.377759	0.000000	0.000000	-7.495542
564	0.000000	-0.068589	-6.214608	0.000000	0.000000	-7.003065
565	0.629829	-1.234384	-5.991465	0.000000	0.000000	-4.605170
566	-0.183695	-1.217903	-8.006368	0.000000	-5.298317	-23.444560
567	0.000000	0.305468	11.521570	0.000000	-4.605170	-19.113827
568	0.097617	1.224639	-5.991465	0.000000	-4.605170	-18.420680
569	0.097617	1.224639	-5.991465	0.000000	-4.605170	-18.420680
570	0.000000	1.556244	-6.551080	0.000000	0.000000	-5.703782
571	0.000000	1.556244	-6.551080	0.000000	0.000000	-5.703782
572	-0.208149	-0.226992	-5.703782	0.000000	0.000000	0.000000
573	-0.620648	-4.904162	-7.901007	0.000000	-5.298317	-23.718997
574	-0.075014	-0.474605	-5.991465	0.000000	0.000000	-7.549609
575	-0.075014	-0.474605	-5.991465	0.000000	0.000000	-7.549609
576	0.000000	1.795564	-5.991465	0.000000	0.000000	-7.549609
577	-0.075014	-0.474605	-5.991465	0.000000	0.000000	-7.549609
578	0.097098	-0.210569	-6.214608	0.000000	-4.605170	-19.806975
579	0.000000	-1.595741	12.417232	0.000000	-5.991465	-24.776790
580	-0.474340	-2.662548	-5.991465	0.000000	-4.605170	-20.030118
581	-0.474340	-2.662548	-5.991465	0.000000	-4.605170	-20.030118
582	-0.600488	-2.401952	-5.991465	0.000000	0.000000	-4.605170
583	0.042047	0.190680	-6.396930	0.000000	0.000000	-6.214608
584	-0.124307	-2.713454	-6.551080	0.000000	-4.605170	-21.311052
585	-0.124307	-2.713454	-6.551080	0.000000	-4.605170	-21.311052
586	-0.124307	-2.713454	-6.551080	0.000000	-4.605170	-21.311052
587	0.000000	-2.360161	0.000000	0.000000	0.000000	-7.600902
588	-0.123665	-0.894741	-6.551080	0.000000	-4.605170	-19.113827
589	-0.081694	-1.566393	-7.170120	0.000000	-4.605170	-19.806975
590	-0.081694	-1.566393	-7.170120	0.000000	-4.605170	-19.806975
591	0.000000	-2.474246	-9.553930	0.000000	-4.605170	-22.004199
592	0.000000	-2.474246	-9.553930	0.000000	-4.605170	-22.004199
593	0.000000	-2.474246	-9.553930	0.000000	-4.605170	-22.004199
594	-0.498711	-3.742834	-6.551080	0.000000	-5.298317	-22.109559
595	0.000000	-2.360161	0.000000	0.000000	0.000000	-7.600902
596	0.000000	0.262746	-7.313220	0.000000	-4.605170	-20.030118
597	0.000000	0.262746	-7.313220	0.000000	-4.605170	-20.030118
598	0.000000	1.455637	0.000000	0.000000	0.000000	-9.210340
599	0.000000	1.313161	-5.991465	0.000000	0.000000	-5.991465
600	0.000000	0.660418	-6.907755	0.000000	0.000000	-5.703782
601	-0.097046	-1.044909	-4.605170	0.000000	-4.605170	-19.519292
602	-0.097046	-1.044909	-4.605170	0.000000	-4.605170	-19.519292
603	-0.268146	-1.608483	-6.396930	0.000000	0.000000	-9.903487
604	-0.097046	-1.044909	-4.605170	0.000000	-4.605170	-19.519292
605	-0.081504	-0.017774	-8.935904	0.000000	-6.551080	-26.560995
606	-0.095365	-1.041675	-8.935904	0.000000	-6.551080	-26.560995
607	-0.095365	-1.041675	-8.935904	0.000000	-6.551080	-26.560995
608	-0.095365	-1.041675	-8.935904	0.000000	-6.551080	-26.560995
609	0.078218	1.124109	-7.495542	0.000000	0.000000	-4.605170
610	0.078218	1.124109	-7.495542	0.000000	0.000000	-4.605170
611	-0.647008	-3.941486	-6.214608	0.000000	0.000000	-5.298317
612	-5.298317	-23.303481	-5.991465	0.000000	-4.605170	-19.113827
613	-0.718266	-5.635831	-7.003065	0.000000	0.000000	-7.090077
614	-0.718266	-5.635831	-7.003065	0.000000	0.000000	-7.090077
615	-0.958035	-5.271980	-8.342840	0.000000	-5.991465	-25.469937
616	-0.958035	-5.271980	-8.342840	0.000000	-5.991465	-25.469937
617	-0.086578	-2.341758	-6.907755	0.000000	0.000000	-6.396930
618	0.000000	0.332246	11.496562	0.000000	-6.214608	-26.775355
619	0.000000	0.332246	11.496562	0.000000	-6.214608	-26.775355
620	-0.290333	-3.200139	-5.991465	0.000000	0.000000	-7.863267
621	-0.290333	-3.200139	-5.991465	0.000000	0.000000	-7.863267
622	0.000000	1.423836	-6.684612	0.000000	0.000000	-7.003065
623	0.000000	1.423836	-6.684612	0.000000	0.000000	-7.003065
624	-0.765568	-5.239432	-5.703782	0.000000	-5.703782	-23.390494
625	-0.765568	-5.239432	-5.703782	0.000000	-5.703782	-23.390494
626	-1.447786	-6.923204	-5.991465	0.000000	-4.605170	-20.366590
627	-0.431738	-3.160446	-7.090077	0.000000	-5.703782	-24.281466
628	-0.431738	-3.160446	-7.090077	0.000000	-5.703782	-24.281466
629	0.000000	-1.719769	-5.991465	0.000000	0.000000	-6.551080
630	0.000000	-1.719769	-5.991465	0.000000	0.000000	-6.551080
631	0.150256	-0.350418	0.000000	0.000000	0.000000	0.000000
632	-0.171176	-2.217093	-6.214608	0.000000	-5.703782	-24.114411
633	-0.064816	-0.746294	11.562628	0.000000	-5.703782	-24.402094
634	-0.077233	-0.280998	-8.612503	0.000000	-5.991465	-24.776790
635	-0.062934	-0.324630	-6.551080	0.000000	0.000000	-5.298317
636	-0.300383	-3.735229	-5.703782	0.000000	0.000000	-10.596635
637	-0.300383	-3.735229	-5.703782	0.000000	0.000000	-10.596635
638	-4.605170	-24.446546	-6.214608	0.000000	0.000000	-4.605170
639	0.000000	0.680185	-7.696213	0.000000	-4.605170	-20.212440
640	0.000000	0.300606	-7.003065	0.000000	0.000000	-5.298317
641	-0.259494	-1.488013	-8.366370	0.000000	-6.802395	-28.056878
642	-0.104178	-2.615301	-8.517193	0.000000	0.000000	-5.298317
643	-0.925071	-5.043716	-7.090077	0.000000	-4.605170	-21.193269
644	0.000000	1.313161	-5.991465	0.000000	0.000000	-5.991465
645	-0.958035	-5.271980	-8.342840	0.000000	-5.991465	-25.469937
646	-0.958035	-5.271980	-8.342840	0.000000	-5.991465	-25.469937
647	-0.582792	-4.155941	-6.907755	0.000000	0.000000	-7.495542
648	-0.582792	-4.155941	-6.907755	0.000000	0.000000	-7.495542
649	-0.582792	-4.155941	-6.907755	0.000000	0.000000	-7.495542
650	0.000000	0.332246	11.496562	0.000000	-6.214608	-26.775355
651	-0.114980	-3.966571	-7.170120	0.000000	0.000000	-10.596635
652	-0.040869	-6.592994	-7.438384	0.000000	0.000000	-10.425253
653	-0.017031	-1.135247	-8.070906	0.000000	0.000000	-6.214608
654	-0.017031	-1.135247	-8.070906	0.000000	0.000000	-6.214608
655	-0.017031	-1.135247	-8.070906	0.000000	0.000000	-6.214608
656	0.000000	1.423836	-6.684612	0.000000	0.000000	-7.003065
657	0.072159	1.213675	-6.907755	0.000000	0.000000	-5.703782
658	-0.002485	-0.885541	-7.170120	0.000000	0.000000	-9.024011
659	-0.002485	-0.885541	-7.170120	0.000000	0.000000	-9.024011
660	-0.083353	-0.918970	-9.692767	0.000000	-4.605170	-21.465203
661	-0.083353	-0.918970	-9.692767	0.000000	-4.605170	-21.465203
662	-0.083353	-0.918970	-9.692767	0.000000	-4.605170	-21.465203
663	-0.469463	-3.085173	-6.684612	0.000000	-4.605170	-20.723265
664	0.000000	-0.020126	-6.214608	0.000000	0.000000	-5.703782
665	-0.018652	-0.449302	-4.605170	0.000000	-5.298317	-22.985028
666	-0.018652	-0.449302	-4.605170	0.000000	-5.298317	-22.985028
667	-4.605170	-20.366590	-5.703782	0.000000	0.000000	-4.605170
668	-0.049620	-0.943408	-7.824046	0.000000	-4.605170	-21.886416
669	-0.049620	-0.943408	-7.824046	0.000000	-4.605170	-21.886416
670	-0.109463	-0.803882	-6.907755	0.000000	-5.298317	-22.291881
671	-0.109463	-0.803882	-6.907755	0.000000	-5.298317	-22.291881
672	-0.186114	-1.408286	-6.684612	0.000000	-4.605170	-20.500122
673	-0.186114	-1.408286	-6.684612	0.000000	-4.605170	-20.500122
674	-0.517572	-1.658871	-4.605170	0.000000	0.000000	-4.605170
675	-0.517572	-1.658871	-4.605170	0.000000	0.000000	-4.605170
676	0.000000	-0.532927	-7.313220	0.000000	-4.605170	-19.519292
677	0.000000	-0.532927	-7.313220	0.000000	-4.605170	-19.519292
678	-0.001371	-0.537199	-7.495542	0.000000	-4.605170	-20.212440
679	0.000000	-0.140486	-8.070906	0.000000	0.000000	-5.298317
680	0.000000	-0.272768	-7.740664	0.000000	-4.605170	-18.420680
681	-0.991324	-5.470404	-7.003065	0.000000	0.000000	-4.605170
682	0.013060	0.013060	-7.863267	0.000000	-5.298317	-21.598733
683	0.013060	0.013060	-7.863267	0.000000	-5.298317	-21.598733
684	0.013060	0.013060	-7.863267	0.000000	-5.298317	-21.598733
685	0.000000	-0.995356	0.000000	0.000000	0.000000	-4.605170
686	-0.079926	-0.183831	-5.703782	0.000000	-4.605170	-22.291881
687	-0.079926	-0.183831	-5.703782	0.000000	-4.605170	-22.291881
688	0.000000	-0.168972	-8.039157	0.000000	0.000000	-6.551080
689	0.000000	-0.168972	-8.039157	0.000000	0.000000	-6.551080
690	-0.145221	-1.117743	-5.703782	0.000000	0.000000	-4.605170
691	-0.145221	-1.117743	-5.703782	0.000000	0.000000	-4.605170
692	0.000000	-0.031559	-5.991465	0.000000	-5.298317	-22.697346
693	0.000000	-5.298317	0.000000	0.000000	0.000000	0.000000
694	0.000000	-5.298317	0.000000	0.000000	0.000000	0.000000
695	-0.586138	-5.146017	-7.438384	0.000000	-5.298317	-26.029550
696	-0.586138	-5.146017	-7.438384	0.000000	-5.298317	-26.029550
697	-0.265616	-2.313644	-7.937375	0.000000	-5.298317	-23.444560
698	-0.265616	-2.313644	-7.937375	0.000000	-5.298317	-23.444560
699	-0.584577	-4.197198	-7.170120	0.000000	-4.605170	-19.806975
700	0.000000	-5.298317	0.000000	0.000000	0.000000	0.000000
701	-0.925071	-5.043716	-7.090077	0.000000	-4.605170	-21.193269
702	-0.099717	-0.704616	-5.703782	0.000000	-4.605170	-19.519292
703	-0.002485	-0.885541	-7.170120	0.000000	0.000000	-9.024011
704	0.000000	-1.162120	-7.170120	0.000000	0.000000	-7.438384
705	0.000000	-1.162120	-7.170120	0.000000	0.000000	-7.438384
706	0.000000	0.660418	-6.907755	0.000000	0.000000	-5.703782
707	0.000000	1.313161	-5.991465	0.000000	0.000000	-5.991465
708	-0.169693	-1.319697	-7.090077	0.000000	-5.298317	-22.291881
709	-0.169693	-1.319697	-7.090077	0.000000	-5.298317	-22.291881
710	-0.169693	-1.319697	-7.090077	0.000000	-5.298317	-22.291881
711	-0.064606	-1.575007	11.050345	0.000000	0.000000	-5.991465
712	-0.017044	-3.832279	-4.605170	0.000000	0.000000	-5.703782
713	-1.676627	-8.219809	-5.703782	0.000000	0.000000	-5.703782
714	-1.676627	-8.219809	-5.703782	0.000000	0.000000	-5.703782
715	-0.136186	-0.438099	-7.377759	0.000000	-6.214608	-25.194904
716	-0.136186	-0.438099	-7.377759	0.000000	-6.214608	-25.194904
717	-0.070724	-0.261410	12.399640	0.000000	-4.605170	-20.030118
718	-0.320186	-1.845261	0.000000	0.000000	0.000000	-5.703782
719	-0.249090	-3.025191	-6.214608	0.000000	0.000000	-6.907755
720	-0.027969	-2.846467	-6.214608	0.000000	0.000000	-5.298317
721	-0.033270	-0.348915	11.042081	0.000000	-5.703782	-23.662426
722	-0.076985	-2.020431	-5.991465	0.000000	-4.605170	-20.030118
723	-0.085823	-0.790532	-6.396930	0.000000	-4.605170	-20.500122
724	-0.036645	-1.699128	12.438215	0.000000	0.000000	-9.148465
725	-1.868999	-13.158300	-7.696213	0.000000	-5.703782	-24.114411
726	-1.868999	-13.158300	-7.696213	0.000000	-5.703782	-24.114411
727	-1.868999	-13.158300	-7.696213	0.000000	-5.703782	-24.114411
728	0.000000	0.665598	-7.090077	0.000000	0.000000	-6.214608
729	-0.400879	-2.322721	-6.396930	0.000000	0.000000	-5.991465
730	-0.543333	-3.661279	-4.605170	0.000000	-4.605170	-19.113827
731	0.000000	0.000000	-8.433812	0.000000	0.000000	-6.802395
