PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
390	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
391	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
392	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
393	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
394	-0.009265	1.221351	-6.396930	0.000000	0.000000	-32.085367
395	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
396	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
397	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
398	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
399	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
400	0.382376	1.023952	-6.396930	0.000000	0.000000	-32.085367
401	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
402	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
403	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
404	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
405	0.056003	-2.236328	-6.396930	0.000000	0.000000	-32.085367
406	0.321204	-1.398201	-8.779557	0.000000	0.011573	3.093112
407	0.000000	0.000000	-8.779557	0.000000	0.000000	-190.685310
408	0.000000	0.000000	-8.779557	0.000000	0.000000	-190.685310
409	0.000000	0.000000	-8.779557	0.000000	0.000000	-190.685310
410	0.000000	0.000000	-8.779557	0.000000	0.000000	-190.685310
411	0.000000	0.000000	-8.779557	0.000000	0.000000	-190.685310
412	0.069698	2.650868	-8.779557	0.000000	0.000000	-190.685310
413	0.000000	0.000000	-8.779557	0.000000	0.000000	-190.685310
414	0.000000	0.000000	-8.779557	0.000000	0.000000	-190.685310
415	-0.121493	0.938509	-8.779557	0.000000	0.000000	-190.685310
416	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
417	-0.097027	1.903724	-7.170120	0.000000	-5.298317	-372.596197
418	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
419	-0.379470	0.413308	-7.170120	0.000000	-5.298317	-372.596197
420	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
421	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
422	0.009961	0.708655	-7.170120	0.000000	-5.298317	-372.596197
423	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
424	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
425	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
426	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
427	0.380462	0.981741	-7.170120	0.000000	-5.298317	-372.596197
428	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
429	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
430	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
431	-0.085498	1.988900	-7.170120	0.000000	-5.298317	-372.596197
432	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
433	-0.032081	-0.005314	-7.170120	0.000000	-5.298317	-372.596197
434	-0.080299	0.436726	-7.170120	0.000000	-5.298317	-372.596197
435	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
436	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
437	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
438	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
439	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
440	-0.323588	0.331630	-7.170120	0.000000	-5.298317	-372.596197
441	0.218915	1.176456	-7.170120	0.000000	-5.298317	-372.596197
442	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
443	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
444	0.246193	-6.711929	-7.170120	0.000000	-5.298317	-372.596197
445	-1.544303	-0.637286	-7.824046	0.000000	0.000000	-6.214608
446	0.403770	1.891532	-7.824046	0.000000	0.000000	-6.214608
447	-1.544303	-0.637286	-7.824046	0.000000	0.000000	-6.214608
448	-1.544303	-0.637286	-7.824046	0.000000	0.000000	-6.214608
449	-1.544303	-0.637286	-7.824046	0.000000	0.000000	-6.214608
450	0.247457	-1.435407	-7.549609	0.000000	0.000000	-12.301382
451	0.247457	-1.435407	-7.549609	0.000000	0.000000	-12.301382
452	0.247457	-1.435407	-7.549609	0.000000	0.000000	-12.301382
453	0.247457	-1.435407	-7.549609	0.000000	0.000000	-12.301382
454	0.247457	-1.435407	-7.549609	0.000000	0.000000	-12.301382
455	0.247457	-1.435407	-7.549609	0.000000	0.000000	-12.301382
456	0.247457	-1.435407	-7.549609	0.000000	0.000000	-12.301382
457	0.247457	-1.435407	-7.549609	0.000000	0.000000	-12.301382
458	0.591425	-0.008514	-4.605170	0.000000	0.000000	-10.308952
459	0.591425	-0.008514	-4.605170	0.000000	0.000000	-10.308952
460	0.110380	1.968456	-4.605170	0.000000	0.000000	-10.308952
461	0.602868	-2.367656	-7.170120	0.000000	0.000000	-15.761420
462	0.602868	-2.367656	-7.170120	0.000000	0.000000	-15.761420
463	0.602868	-2.367656	-7.170120	0.000000	0.000000	-15.761420
464	0.602868	-2.367656	-7.170120	0.000000	0.000000	-15.761420
465	0.602868	-2.367656	-7.170120	0.000000	0.000000	-15.761420
466	0.602868	-2.367656	-7.170120	0.000000	0.000000	-15.761420
467	0.602868	-2.367656	-7.170120	0.000000	0.000000	-15.761420
468	0.602868	-2.367656	-7.170120	0.000000	0.000000	-15.761420
469	0.602868	-2.367656	-7.170120	0.000000	0.000000	-15.761420
470	0.602868	-2.367656	-7.170120	0.000000	0.000000	-15.761420
471	0.602868	-2.367656	-7.170120	0.000000	0.000000	-15.761420
472	0.602868	-2.367656	-7.170120	0.000000	0.000000	-15.761420
473	0.602868	-2.367656	-7.170120	0.000000	0.000000	-15.761420
474	0.602868	-2.367656	-7.170120	0.000000	0.000000	-15.761420
475	0.602868	-2.367656	-7.170120	0.000000	0.000000	-15.761420
476	0.602868	-2.367656	-7.170120	0.000000	0.000000	-15.761420
477	-0.800980	-128.913321	-6.907755	0.000000	0.000000	-379.136776
478	-0.800980	-128.913321	-6.907755	0.000000	0.000000	-379.136776
479	-0.800980	-128.913321	-6.907755	0.000000	0.000000	-379.136776
480	-0.800980	-128.913321	-6.907755	0.000000	0.000000	-379.136776
481	-0.800980	-128.913321	-6.907755	0.000000	0.000000	-379.136776
482	-0.800980	-128.913321	-6.907755	0.000000	0.000000	-379.136776
483	-0.800980	-128.913321	-6.907755	0.000000	0.000000	-379.136776
484	-0.800980	-128.913321	-6.907755	0.000000	0.000000	-379.136776
485	-0.800980	-128.913321	-6.907755	0.000000	0.000000	-379.136776
486	-0.800980	-128.913321	-6.907755	0.000000	0.000000	-379.136776
487	-0.800980	-128.913321	-6.907755	0.000000	0.000000	-379.136776
488	-0.800980	-128.913321	-6.907755	0.000000	0.000000	-379.136776
489	-0.221831	-38.620421	-6.907755	0.000000	0.000000	-379.136776
490	-0.800980	-128.913321	-6.907755	0.000000	0.000000	-379.136776
491	-0.800980	-128.913321	-6.907755	0.000000	0.000000	-379.136776
492	-0.800980	-128.913321	-6.907755	0.000000	0.000000	-379.136776
493	-0.059459	2.016399	-4.605170	0.000000	0.000000	-13.815510
494	4.216161	4.086824	-4.605170	0.000000	0.000000	-13.815510
495	4.216161	4.086824	-4.605170	0.000000	0.000000	-13.815510
496	-0.863862	-123.488076	-7.170120	0.000000	0.000000	-382.889284
497	-0.863862	-123.488076	-7.170120	0.000000	0.000000	-382.889284
498	-0.863862	-123.488076	-7.170120	0.000000	0.000000	-382.889284
499	-0.863862	-123.488076	-7.170120	0.000000	0.000000	-382.889284
500	-0.863862	-123.488076	-7.170120	0.000000	0.000000	-382.889284
501	-0.240909	-0.020000	-7.170120	0.000000	0.000000	-382.889284
502	-0.863862	-123.488076	-7.170120	0.000000	0.000000	-382.889284
503	-0.863862	-123.488076	-7.170120	0.000000	0.000000	-382.889284
504	-0.013567	0.400041	-7.170120	0.000000	0.000000	-382.889284
505	0.133259	0.701969	-7.170120	0.000000	0.000000	-382.889284
506	-0.081565	1.336973	-7.170120	0.000000	0.000000	-382.889284
507	-0.863862	-123.488076	-7.170120	0.000000	0.000000	-382.889284
508	-0.259255	1.226102	-7.170120	0.000000	0.000000	-382.889284
509	-0.863862	-123.488076	-7.170120	0.000000	0.000000	-382.889284
510	-0.863862	-123.488076	-7.170120	0.000000	0.000000	-382.889284
511	-0.863862	-123.488076	-7.170120	0.000000	0.000000	-382.889284
512	-0.863862	-123.488076	-7.170120	0.000000	0.000000	-382.889284
513	-0.863862	-123.488076	-7.170120	0.000000	0.000000	-382.889284
514	0.338429	0.241401	-7.170120	0.000000	0.000000	-382.889284
515	-0.863862	-123.488076	-7.170120	0.000000	0.000000	-382.889284
516	0.098685	2.601444	-6.396930	0.000000	0.000000	-42.139677
517	0.034598	1.566606	-6.396930	0.000000	0.000000	-42.139677
518	0.058096	2.057561	-6.396930	0.000000	0.000000	-42.139677
519	-1.116859	0.244805	-6.396930	0.000000	0.000000	-42.139677
520	0.028491	2.675416	-6.396930	0.000000	0.000000	-42.139677
521	-1.116859	0.244805	-6.396930	0.000000	0.000000	-42.139677
522	-0.005193	0.766889	-8.682708	0.000000	0.000000	-5.991465
523	0.000000	0.000000	-8.682708	0.000000	0.000000	-5.991465
524	-0.238808	-0.583432	-8.682708	0.000000	0.000000	-5.991465
525	-0.196248	-104.780879	-5.703782	0.000000	0.000000	-286.906835
526	-0.196248	-104.780879	-5.703782	0.000000	0.000000	-286.906835
527	-0.196248	-104.780879	-5.703782	0.000000	0.000000	-286.906835
528	-0.196248	-104.780879	-5.703782	0.000000	0.000000	-286.906835
529	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
530	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
531	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
532	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
533	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
534	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
535	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
536	0.060321	2.538687	-7.863267	0.000000	-4.605170	-549.459978
537	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
538	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
539	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
540	0.114216	0.492564	-7.863267	0.000000	-4.605170	-549.459978
541	-0.291558	0.419848	-7.863267	0.000000	-4.605170	-549.459978
542	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
543	0.037869	0.570892	-7.863267	0.000000	-4.605170	-549.459978
544	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
545	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
546	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
547	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
548	-0.094342	0.906515	-7.863267	0.000000	-4.605170	-549.459978
549	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
550	-0.121525	-0.289383	-7.863267	0.000000	-4.605170	-549.459978
551	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
552	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
553	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
554	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
555	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
556	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
557	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
558	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
559	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
560	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
561	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
562	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
563	0.102578	-1.753429	-7.863267	0.000000	-4.605170	-549.459978
564	0.022914	0.832735	-8.101678	0.000000	0.000000	-32.929337
565	-0.347134	0.317919	-8.101678	0.000000	0.000000	-32.929337
566	0.039861	1.376921	-8.101678	0.000000	0.000000	-32.929337
567	0.051082	1.271204	-8.101678	0.000000	0.000000	-32.929337
568	-0.297964	0.084290	-8.101678	0.000000	0.000000	-32.929337
569	0.095369	1.450628	-8.101678	0.000000	0.000000	-32.929337
570	0.175409	0.352947	-8.101678	0.000000	0.000000	-32.929337
571	-0.144987	-0.172997	-8.131531	0.000000	-4.605170	-305.440842
572	-0.533761	-2.064141	-8.131531	0.000000	-4.605170	-305.440842
573	0.005422	-0.607611	-8.131531	0.000000	-4.605170	-305.440842
574	0.103639	1.358406	-8.131531	0.000000	-4.605170	-305.440842
575	0.005641	0.266360	-8.131531	0.000000	-4.605170	-305.440842
576	-0.533761	-2.064141	-8.131531	0.000000	-4.605170	-305.440842
577	-0.533761	-2.064141	-8.131531	0.000000	-4.605170	-305.440842
578	-0.134339	0.215281	-8.131531	0.000000	-4.605170	-305.440842
579	-0.018905	1.743875	-8.131531	0.000000	-4.605170	-305.440842
580	-0.039065	1.149192	-8.131531	0.000000	-4.605170	-305.440842
581	-0.533761	-2.064141	-8.131531	0.000000	-4.605170	-305.440842
582	0.277169	-0.593168	-8.131531	0.000000	-4.605170	-305.440842
583	-0.009795	0.582985	-8.131531	0.000000	-4.605170	-305.440842
584	0.051865	2.281615	-9.210340	0.000000	0.000000	-176.788219
585	0.000000	-231.046507	-9.210340	0.000000	0.000000	-176.788219
586	-0.067577	0.748439	-9.210340	0.000000	0.000000	-176.788219
587	0.000000	-231.046507	-9.210340	0.000000	0.000000	-176.788219
588	0.030833	0.625788	-9.210340	0.000000	0.000000	-176.788219
589	0.000000	-231.046507	-9.210340	0.000000	0.000000	-176.788219
590	-0.286399	-17.025943	-6.802395	0.000000	0.000000	-168.425177
591	-0.286399	-17.025943	-6.802395	0.000000	0.000000	-168.425177
592	-0.286399	-17.025943	-6.802395	0.000000	0.000000	-168.425177
593	-0.286399	-17.025943	-6.802395	0.000000	0.000000	-168.425177
594	-0.011585	1.144429	-6.802395	0.000000	0.000000	-168.425177
595	-0.286399	-17.025943	-6.802395	0.000000	0.000000	-168.425177
596	-0.286399	-17.025943	-6.802395	0.000000	0.000000	-168.425177
597	-0.062313	0.442249	-6.802395	0.000000	0.000000	-168.425177
598	-0.286399	-17.025943	-6.802395	0.000000	0.000000	-168.425177
599	-0.286399	-17.025943	-6.802395	0.000000	0.000000	-168.425177
600	-0.286399	-17.025943	-6.802395	0.000000	0.000000	-168.425177
601	-0.286399	-17.025943	-6.802395	0.000000	0.000000	-168.425177
602	-0.286399	-17.025943	-6.802395	0.000000	0.000000	-168.425177
603	0.225055	1.689144	-6.802395	0.000000	0.000000	-168.425177
604	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
605	0.014256	0.338205	-6.907755	0.000000	0.000000	-309.645002
606	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
607	0.047758	3.184426	-6.907755	0.000000	0.000000	-309.645002
608	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
609	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
610	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
611	-0.555721	-4.169736	-6.907755	0.000000	0.000000	-309.645002
612	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
613	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
614	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
615	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
616	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
617	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
618	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
619	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
620	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
621	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
622	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
623	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
624	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
625	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
626	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
627	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
628	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
629	-0.272209	-2.272082	-6.907755	0.000000	0.000000	-309.645002
630	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
631	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
632	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
633	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
634	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
635	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
636	-0.635383	0.594945	-7.863267	0.000000	0.000000	-282.861280
637	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
638	0.111962	1.664144	-7.863267	0.000000	0.000000	-282.861280
639	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
640	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
641	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
642	0.280907	0.814349	-7.863267	0.000000	0.000000	-282.861280
643	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
644	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
645	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
646	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
647	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
648	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
649	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
650	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
651	0.008974	1.338151	-7.863267	0.000000	0.000000	-282.861280
652	0.057764	-0.344141	-7.863267	0.000000	0.000000	-282.861280
653	-0.635383	0.932199	-7.863267	0.000000	0.000000	-282.861280
654	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
655	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
656	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
657	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
658	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
659	-7.244228	-819.517422	-7.863267	0.000000	0.000000	-282.861280
660	-0.530556	-154.213225	-7.003065	0.000000	0.000000	-446.723569
661	-0.530556	-154.213225	-7.003065	0.000000	0.000000	-446.723569
662	-0.530556	-154.213225	-7.003065	0.000000	0.000000	-446.723569
663	-0.530556	-154.213225	-7.003065	0.000000	0.000000	-446.723569
664	-0.530556	-154.213225	-7.003065	0.000000	0.000000	-446.723569
665	-0.530556	-154.213225	-7.003065	0.000000	0.000000	-446.723569
666	-0.530556	-154.213225	-7.003065	0.000000	0.000000	-446.723569
667	-0.530556	-154.213225	-7.003065	0.000000	0.000000	-446.723569
668	-0.530556	-154.213225	-7.003065	0.000000	0.000000	-446.723569
669	-0.530556	-154.213225	-7.003065	0.000000	0.000000	-446.723569
670	-0.530556	-154.213225	-7.003065	0.000000	0.000000	-446.723569
671	-0.530556	-154.213225	-7.003065	0.000000	0.000000	-446.723569
672	-0.530556	-154.213225	-7.003065	0.000000	0.000000	-446.723569
673	-0.530556	-154.213225	-7.003065	0.000000	0.000000	-446.723569
674	-0.530556	-154.213225	-7.003065	0.000000	0.000000	-446.723569
675	-0.193195	-0.470214	-7.003065	0.000000	0.000000	-446.723569
676	-0.078282	-4.350296	-4.605170	0.000000	0.000000	-23.025850
677	-0.078282	-4.350296	-4.605170	0.000000	0.000000	-23.025850
678	-0.078282	-4.350296	-4.605170	0.000000	0.000000	-23.025850
679	-0.078282	-4.350296	-4.605170	0.000000	0.000000	-23.025850
680	-0.078282	-4.350296	-4.605170	0.000000	0.000000	-23.025850
681	-0.078282	-4.350296	-4.605170	0.000000	0.000000	-23.025850
682	-0.078282	-4.350296	-4.605170	0.000000	0.000000	-23.025850
683	-0.078282	-4.350296	-4.605170	0.000000	0.000000	-23.025850
684	-0.078282	-4.350296	-4.605170	0.000000	0.000000	-23.025850
685	-0.078282	-4.350296	-4.605170	0.000000	0.000000	-23.025850
686	0.088155	1.914392	-4.605170	0.000000	0.000000	-23.025850
687	-0.078282	-4.350296	-4.605170	0.000000	0.000000	-23.025850
688	-0.078282	-4.350296	-4.605170	0.000000	0.000000	-23.025850
689	-0.091477	-0.665875	-8.665613	0.000000	0.000000	-50.656870
690	-0.091477	-0.665875	-8.665613	0.000000	0.000000	-50.656870
691	-0.059413	-0.635005	-8.665613	0.000000	0.000000	-50.656870
692	-0.091477	-0.665875	-8.665613	0.000000	0.000000	-50.656870
693	-0.091477	-0.665875	-8.665613	0.000000	0.000000	-50.656870
694	-0.091477	-0.665875	-8.665613	0.000000	0.000000	-50.656870
695	-0.091477	-0.665875	-8.665613	0.000000	0.000000	-50.656870
696	-0.091477	-0.665875	-8.665613	0.000000	0.000000	-50.656870
697	-0.091477	-0.665875	-8.665613	0.000000	0.000000	-50.656870
698	-0.126130	-2.112980	-8.665613	0.000000	0.000000	-50.656870
699	-0.091477	-0.665875	-8.665613	0.000000	0.000000	-50.656870
700	-0.091477	-0.665875	-8.665613	0.000000	0.000000	-50.656870
701	-0.091477	-0.665875	-8.665613	0.000000	0.000000	-50.656870
702	-0.091477	-0.665875	-8.665613	0.000000	0.000000	-50.656870
703	-0.091477	-0.665875	-8.665613	0.000000	0.000000	-50.656870
704	-0.091477	-0.665875	-8.665613	0.000000	0.000000	-50.656870
