PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
433	6.494480	19.483440	0.000000	0.000000	0.000000	0.000000
434	6.697576	20.092728	0.000000	0.000000	0.000000	0.000000
435	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
436	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
437	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
438	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
439	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
440	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
441	6.745476	20.236428	0.000000	0.000000	0.000000	0.000000
442	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
443	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
444	6.906286	20.718858	0.000000	0.000000	0.000000	0.000000
445	4.828108	14.484324	0.000000	0.000000	0.000000	0.000000
446	6.776180	20.328540	0.000000	0.000000	0.000000	0.000000
447	4.828108	14.484324	0.000000	0.000000	0.000000	0.000000
448	4.828108	14.484324	0.000000	0.000000	0.000000	0.000000
449	4.828108	14.484324	0.000000	0.000000	0.000000	0.000000
450	6.437546	19.312638	0.000000	0.000000	0.000000	0.000000
451	6.437546	19.312638	0.000000	0.000000	0.000000	0.000000
452	6.437546	19.312638	0.000000	0.000000	0.000000	0.000000
453	6.437546	19.312638	0.000000	0.000000	0.000000	0.000000
454	6.437546	19.312638	0.000000	0.000000	0.000000	0.000000
455	6.437546	19.312638	0.000000	0.000000	0.000000	0.000000
456	6.437546	19.312638	0.000000	0.000000	0.000000	0.000000
457	6.437546	19.312638	0.000000	0.000000	0.000000	0.000000
458	5.172076	15.516228	0.000000	0.000000	0.000000	0.000000
459	5.172076	15.516228	0.000000	0.000000	0.000000	0.000000
460	9.603686	17.991280	0.000000	0.000000	0.000000	0.000000
461	6.569814	19.709442	0.000000	0.000000	0.000000	0.000000
462	6.569814	19.709442	0.000000	0.000000	0.000000	0.000000
463	6.569814	19.709442	0.000000	0.000000	0.000000	0.000000
464	6.569814	19.709442	0.000000	0.000000	0.000000	0.000000
465	6.569814	19.709442	0.000000	0.000000	0.000000	0.000000
466	6.569814	19.709442	0.000000	0.000000	0.000000	0.000000
467	6.569814	19.709442	0.000000	0.000000	0.000000	0.000000
468	6.569814	19.709442	0.000000	0.000000	0.000000	0.000000
469	6.569814	19.709442	0.000000	0.000000	0.000000	0.000000
470	6.569814	19.709442	0.000000	0.000000	0.000000	0.000000
471	6.569814	19.709442	0.000000	0.000000	0.000000	0.000000
472	6.569814	19.709442	0.000000	0.000000	0.000000	0.000000
473	6.569814	19.709442	0.000000	0.000000	0.000000	0.000000
474	6.569814	19.709442	0.000000	0.000000	0.000000	0.000000
475	6.569814	19.709442	0.000000	0.000000	0.000000	0.000000
476	6.569814	19.709442	0.000000	0.000000	0.000000	0.000000
477	5.165965	15.497895	0.000000	0.000000	0.000000	0.000000
478	5.165965	15.497895	0.000000	0.000000	0.000000	0.000000
479	5.165965	15.497895	0.000000	0.000000	0.000000	0.000000
480	5.165965	15.497895	0.000000	0.000000	0.000000	0.000000
481	5.165965	15.497895	0.000000	0.000000	0.000000	0.000000
482	5.165965	15.497895	0.000000	0.000000	0.000000	0.000000
483	5.165965	15.497895	0.000000	0.000000	0.000000	0.000000
484	5.165965	15.497895	0.000000	0.000000	0.000000	0.000000
485	5.165965	15.497895	0.000000	0.000000	0.000000	0.000000
486	5.165965	15.497895	0.000000	0.000000	0.000000	0.000000
487	5.165965	15.497895	0.000000	0.000000	0.000000	0.000000
488	5.165965	15.497895	0.000000	0.000000	0.000000	0.000000
489	6.438261	19.314783	0.000000	0.000000	0.000000	0.000000
490	5.165965	15.497895	0.000000	0.000000	0.000000	0.000000
491	5.165965	15.497895	0.000000	0.000000	0.000000	0.000000
492	5.165965	15.497895	0.000000	0.000000	0.000000	0.000000
493	9.877778	18.813556	0.000000	0.000000	0.000000	0.000000
494	4.191642	12.574926	0.000000	0.000000	0.000000	0.000000
495	4.191642	12.574926	0.000000	0.000000	0.000000	0.000000
496	5.103083	15.309249	0.000000	0.000000	0.000000	0.000000
497	5.103083	15.309249	0.000000	0.000000	0.000000	0.000000
498	5.103083	15.309249	0.000000	0.000000	0.000000	0.000000
499	5.103083	15.309249	0.000000	0.000000	0.000000	0.000000
500	5.103083	15.309249	0.000000	0.000000	0.000000	0.000000
501	7.047792	21.143376	0.000000	0.000000	0.000000	0.000000
502	5.103083	15.309249	0.000000	0.000000	0.000000	0.000000
503	5.103083	15.309249	0.000000	0.000000	0.000000	0.000000
504	7.051990	21.155970	0.000000	0.000000	0.000000	0.000000
505	7.111805	21.335415	0.000000	0.000000	0.000000	0.000000
506	8.450330	25.350990	0.000000	0.000000	0.000000	0.000000
507	5.103083	15.309249	0.000000	0.000000	0.000000	0.000000
508	-2.627181	13.758013	0.000000	0.000000	0.000000	0.000000
509	5.103083	15.309249	0.000000	0.000000	0.000000	0.000000
510	5.103083	15.309249	0.000000	0.000000	0.000000	0.000000
511	5.103083	15.309249	0.000000	0.000000	0.000000	0.000000
512	5.103083	15.309249	0.000000	0.000000	0.000000	0.000000
513	5.103083	15.309249	0.000000	0.000000	0.000000	0.000000
514	6.710839	20.132517	0.000000	0.000000	0.000000	0.000000
515	5.103083	15.309249	0.000000	0.000000	0.000000	0.000000
516	-2.371520	16.722222	-10.819778	0.000000	0.000000	0.000000
517	8.111757	13.515493	-10.819778	0.000000	0.000000	0.000000
518	9.513945	17.722056	-10.819778	0.000000	0.000000	0.000000
519	5.073230	15.219690	-10.819778	0.000000	0.000000	0.000000
520	10.214945	19.131909	-10.819778	0.000000	0.000000	0.000000
521	5.073230	15.219690	-10.819778	0.000000	0.000000	0.000000
522	8.213044	24.639132	-10.819778	0.000000	0.000000	0.000000
523	0.000000	0.000000	-10.819778	0.000000	0.000000	0.000000
524	6.826750	20.480250	-10.819778	0.000000	0.000000	0.000000
525	5.077550	15.232650	0.000000	0.000000	0.000000	0.000000
526	5.077550	15.232650	0.000000	0.000000	0.000000	0.000000
527	5.077550	15.232650	0.000000	0.000000	0.000000	0.000000
528	5.077550	15.232650	0.000000	0.000000	0.000000	0.000000
529	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
530	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
531	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
532	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
533	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
534	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
535	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
536	7.973176	23.919528	0.000000	0.000000	0.000000	0.000000
537	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
538	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
539	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
540	7.259817	21.779451	0.000000	0.000000	0.000000	0.000000
541	6.686988	20.060964	0.000000	0.000000	0.000000	0.000000
542	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
543	6.227958	18.683874	0.000000	0.000000	0.000000	0.000000
544	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
545	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
546	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
547	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
548	6.683534	20.050602	0.000000	0.000000	0.000000	0.000000
549	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
550	6.857022	20.571066	0.000000	0.000000	0.000000	0.000000
551	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
552	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
553	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
554	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
555	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
556	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
557	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
558	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
559	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
560	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
561	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
562	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
563	6.292668	18.878004	0.000000	0.000000	0.000000	0.000000
564	8.317137	24.951411	0.000000	0.000000	0.000000	0.000000
565	7.369012	22.107036	0.000000	0.000000	0.000000	0.000000
566	-1.655972	16.671642	0.000000	0.000000	0.000000	0.000000
567	9.196081	27.588243	0.000000	0.000000	0.000000	0.000000
568	6.767594	20.302782	0.000000	0.000000	0.000000	0.000000
569	9.045468	27.136404	0.000000	0.000000	0.000000	0.000000
570	6.835501	20.506503	0.000000	0.000000	0.000000	0.000000
571	7.869652	23.608956	0.000000	0.000000	0.000000	0.000000
572	5.656328	16.968984	0.000000	0.000000	0.000000	0.000000
573	5.656328	16.968984	0.000000	0.000000	0.000000	0.000000
574	8.873944	26.621832	0.000000	0.000000	0.000000	0.000000
575	7.987489	23.962467	0.000000	0.000000	0.000000	0.000000
576	5.656328	16.968984	0.000000	0.000000	0.000000	0.000000
577	5.656328	16.968984	0.000000	0.000000	0.000000	0.000000
578	7.581806	11.925640	0.000000	0.000000	0.000000	0.000000
579	9.558959	17.857098	0.000000	0.000000	0.000000	0.000000
580	-2.366169	14.541049	0.000000	0.000000	0.000000	0.000000
581	5.656328	16.968984	0.000000	0.000000	0.000000	0.000000
582	6.244114	18.732342	0.000000	0.000000	0.000000	0.000000
583	8.355046	25.065138	0.000000	0.000000	0.000000	0.000000
584	10.510252	19.612366	0.000000	0.000000	0.000000	0.000000
585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
586	7.152131	21.456393	0.000000	0.000000	0.000000	0.000000
587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
588	8.618817	25.856451	0.000000	0.000000	0.000000	0.000000
589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
590	5.903690	17.711070	0.000000	0.000000	0.000000	0.000000
591	5.903690	17.711070	0.000000	0.000000	0.000000	0.000000
592	5.903690	17.711070	0.000000	0.000000	0.000000	0.000000
593	5.903690	17.711070	0.000000	0.000000	0.000000	0.000000
594	7.513505	22.540515	0.000000	0.000000	0.000000	0.000000
595	5.903690	17.711070	0.000000	0.000000	0.000000	0.000000
596	5.903690	17.711070	0.000000	0.000000	0.000000	0.000000
597	6.597780	19.793340	0.000000	0.000000	0.000000	0.000000
598	5.903690	17.711070	0.000000	0.000000	0.000000	0.000000
599	5.903690	17.711070	0.000000	0.000000	0.000000	0.000000
600	5.903690	17.711070	0.000000	0.000000	0.000000	0.000000
601	5.903690	17.711070	0.000000	0.000000	0.000000	0.000000
602	5.903690	17.711070	0.000000	0.000000	0.000000	0.000000
603	7.002931	21.008793	0.000000	0.000000	0.000000	0.000000
604	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
605	6.674349	20.023047	0.000000	0.000000	0.000000	0.000000
606	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
607	10.035581	19.286965	0.000000	0.000000	0.000000	0.000000
608	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
609	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
610	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
611	6.222155	18.666465	0.000000	0.000000	0.000000	0.000000
612	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
613	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
614	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
615	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
616	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
617	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
618	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
619	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
620	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
621	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
622	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
623	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
624	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
625	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
626	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
627	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
628	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
629	6.100201	18.300603	0.000000	0.000000	0.000000	0.000000
630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
631	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
632	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
633	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
636	6.247853	18.743559	0.000000	0.000000	0.000000	0.000000
637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
638	8.499275	14.678047	0.000000	0.000000	0.000000	0.000000
639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
641	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
642	6.247853	18.743559	0.000000	0.000000	0.000000	0.000000
643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
651	7.634147	12.082663	0.000000	0.000000	0.000000	0.000000
652	6.247853	18.743559	0.000000	0.000000	0.000000	0.000000
653	6.653318	19.959954	0.000000	0.000000	0.000000	0.000000
654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
660	5.996005	17.988015	0.000000	0.000000	0.000000	0.000000
661	5.996005	17.988015	0.000000	0.000000	0.000000	0.000000
662	5.996005	17.988015	0.000000	0.000000	0.000000	0.000000
663	5.996005	17.988015	0.000000	0.000000	0.000000	0.000000
664	5.996005	17.988015	0.000000	0.000000	0.000000	0.000000
665	5.996005	17.988015	0.000000	0.000000	0.000000	0.000000
666	5.996005	17.988015	0.000000	0.000000	0.000000	0.000000
667	5.996005	17.988015	0.000000	0.000000	0.000000	0.000000
668	5.996005	17.988015	0.000000	0.000000	0.000000	0.000000
669	5.996005	17.988015	0.000000	0.000000	0.000000	0.000000
670	5.996005	17.988015	0.000000	0.000000	0.000000	0.000000
671	5.996005	17.988015	0.000000	0.000000	0.000000	0.000000
672	5.996005	17.988015	0.000000	0.000000	0.000000	0.000000
673	5.996005	17.988015	0.000000	0.000000	0.000000	0.000000
674	5.996005	17.988015	0.000000	0.000000	0.000000	0.000000
675	6.584680	19.754040	0.000000	0.000000	0.000000	0.000000
676	4.502369	13.507107	0.000000	0.000000	0.000000	0.000000
677	4.502369	13.507107	0.000000	0.000000	0.000000	0.000000
678	4.502369	13.507107	0.000000	0.000000	0.000000	0.000000
679	4.502369	13.507107	0.000000	0.000000	0.000000	0.000000
680	4.502369	13.507107	0.000000	0.000000	0.000000	0.000000
681	4.502369	13.507107	0.000000	0.000000	0.000000	0.000000
682	4.502369	13.507107	0.000000	0.000000	0.000000	0.000000
683	4.502369	13.507107	0.000000	0.000000	0.000000	0.000000
684	4.502369	13.507107	0.000000	0.000000	0.000000	0.000000
685	4.502369	13.507107	0.000000	0.000000	0.000000	0.000000
686	8.357686	25.073058	0.000000	0.000000	0.000000	0.000000
687	4.502369	13.507107	0.000000	0.000000	0.000000	0.000000
688	4.502369	13.507107	0.000000	0.000000	0.000000	0.000000
689	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
690	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
691	6.467148	19.401444	0.000000	0.000000	0.000000	0.000000
692	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
693	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
694	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
695	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
696	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
697	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
698	6.246280	18.738840	0.000000	0.000000	0.000000	0.000000
699	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
700	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
701	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
702	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
703	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
704	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
705	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
706	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
707	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
708	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
709	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
710	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
711	7.322387	21.967161	0.000000	0.000000	0.000000	0.000000
712	9.041822	27.125466	0.000000	0.000000	0.000000	0.000000
713	2.123203	6.369609	0.000000	0.000000	0.000000	0.000000
714	6.807469	20.422407	0.000000	0.000000	0.000000	0.000000
715	2.123203	6.369609	0.000000	0.000000	0.000000	0.000000
716	2.123203	6.369609	0.000000	0.000000	0.000000	0.000000
717	7.020468	21.061404	0.000000	0.000000	0.000000	0.000000
718	9.068851	27.206553	0.000000	0.000000	0.000000	0.000000
719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
722	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
723	-2.553024	15.366780	0.000000	0.000000	0.000000	0.000000
724	5.567238	16.701714	0.000000	0.000000	0.000000	0.000000
725	8.585268	25.755804	0.000000	0.000000	0.000000	0.000000
726	5.567238	16.701714	0.000000	0.000000	0.000000	0.000000
727	5.567238	16.701714	0.000000	0.000000	0.000000	0.000000
728	5.567238	16.701714	0.000000	0.000000	0.000000	0.000000
729	5.567238	16.701714	0.000000	0.000000	0.000000	0.000000
730	5.567238	16.701714	0.000000	0.000000	0.000000	0.000000
731	8.263264	24.789792	0.000000	0.000000	0.000000	0.000000
732	7.757905	23.273715	0.000000	0.000000	0.000000	0.000000
733	5.567238	16.701714	0.000000	0.000000	0.000000	0.000000
734	5.567238	16.701714	0.000000	0.000000	0.000000	0.000000
735	8.718200	26.154600	0.000000	0.000000	0.000000	0.000000
736	5.567238	16.701714	0.000000	0.000000	0.000000	0.000000
737	5.567238	16.701714	0.000000	0.000000	0.000000	0.000000
738	5.567238	16.701714	0.000000	0.000000	0.000000	0.000000
739	5.567238	16.701714	0.000000	0.000000	0.000000	0.000000
740	8.004334	24.013002	0.000000	0.000000	0.000000	0.000000
741	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
742	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
743	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
744	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
745	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
746	7.008704	21.026112	0.000000	0.000000	0.000000	0.000000
747	6.247700	18.743100	0.000000	0.000000	0.000000	0.000000
748	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
749	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
750	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
751	7.380245	22.140735	0.000000	0.000000	0.000000	0.000000
752	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
753	9.076816	16.410670	0.000000	0.000000	0.000000	0.000000
754	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
755	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
756	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
757	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
758	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
759	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
760	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
761	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
762	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
763	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
764	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
765	6.507332	8.702218	0.000000	0.000000	0.000000	0.000000
