PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
390	0.000000	-2.236328	-5.991465	0.000000	0.000000	-45.900877
391	-0.136027	-1.153900	-6.396930	0.000000	0.000000	-32.085367
392	0.000000	-2.236328	-5.991465	0.000000	0.000000	-45.900877
393	-0.136027	-1.153900	-6.396930	0.000000	0.000000	-32.085367
394	0.169438	2.076453	-5.991465	0.000000	0.000000	-45.900877
395	0.169355	1.863070	-6.396930	0.000000	0.000000	-32.085367
396	0.115287	0.788021	-6.396930	0.000000	0.000000	-32.085367
397	-0.136027	-1.153900	-6.396930	0.000000	0.000000	-32.085367
398	0.000000	-2.236328	-5.991465	0.000000	0.000000	-45.900877
399	-0.136027	-1.153900	-6.396930	0.000000	0.000000	-32.085367
400	0.000000	1.023952	-5.991465	0.000000	0.000000	-45.900877
401	-0.174006	1.037825	-6.396930	0.000000	0.000000	-32.085367
402	-0.136027	-1.153900	-6.396930	0.000000	0.000000	-32.085367
403	0.000000	-2.236328	-5.991465	0.000000	0.000000	-45.900877
404	-0.136027	-1.153900	-6.396930	0.000000	0.000000	-32.085367
405	-0.136027	-1.153900	-6.396930	0.000000	0.000000	-32.085367
406	0.000000	-1.398201	-7.600902	0.000000	-0.312891	0.533497
407	-0.031865	1.528974	-7.600902	0.000000	0.000000	-190.685310
408	0.000000	0.000000	-7.600902	0.000000	0.000000	-190.685310
409	0.000000	0.000000	-7.600902	0.000000	0.000000	-190.685310
410	0.000000	0.000000	-7.600902	0.000000	0.000000	-190.685310
411	0.000000	0.000000	-7.600902	0.000000	0.000000	-190.685310
412	-0.030404	1.859538	-7.600902	0.000000	0.000000	-190.685310
413	0.220593	1.172398	-7.600902	0.000000	0.000000	-190.685310
414	0.000000	0.000000	-7.600902	0.000000	0.000000	-190.685310
415	0.037128	1.507967	-7.600902	0.000000	0.000000	-190.685310
416	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
417	0.062665	1.286143	-7.003065	0.000000	-5.298317	-404.386099
418	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
419	-0.253188	0.233125	-7.003065	0.000000	-5.298317	-404.386099
420	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
421	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
422	-0.253188	0.528472	-7.003065	0.000000	-5.298317	-404.386099
423	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
424	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
425	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
426	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
427	-0.253188	0.801558	-7.003065	0.000000	-5.298317	-404.386099
428	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
429	-0.239942	1.194539	-7.003065	0.000000	-5.298317	-404.386099
430	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
431	0.147223	3.303723	-7.003065	0.000000	-5.298317	-404.386099
432	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
433	-0.253188	-0.185497	-7.003065	0.000000	-5.298317	-404.386099
434	-0.253188	0.256543	-7.003065	0.000000	-5.298317	-404.386099
435	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
436	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
437	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
438	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
439	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
440	-0.253188	0.151447	-7.003065	0.000000	-5.298317	-404.386099
441	-0.006328	3.455890	-7.003065	0.000000	-5.298317	-404.386099
442	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
443	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
444	-0.253188	-6.892112	-7.003065	0.000000	-5.298317	-404.386099
445	0.000000	-0.637286	-6.396930	0.000000	0.000000	-10.819778
446	0.000000	1.891532	-6.396930	0.000000	0.000000	-10.819778
447	-0.200419	2.620906	-6.396930	0.000000	0.000000	-10.819778
448	-0.239331	2.171304	-6.396930	0.000000	0.000000	-10.819778
449	0.000000	-0.637286	-6.396930	0.000000	0.000000	-10.819778
450	0.000000	-1.435407	-4.605170	0.000000	0.000000	-12.301382
451	0.000000	-1.435407	-4.605170	0.000000	0.000000	-12.301382
452	0.000000	-1.435407	-4.605170	0.000000	0.000000	-12.301382
453	0.000000	-1.435407	-4.605170	0.000000	0.000000	-12.301382
454	0.000000	-1.435407	-4.605170	0.000000	0.000000	-12.301382
455	0.000000	-1.435407	-4.605170	0.000000	0.000000	-12.301382
456	0.007910	0.250460	-4.605170	0.000000	0.000000	-12.301382
457	0.000000	-1.435407	-4.605170	0.000000	0.000000	-12.301382
458	0.000000	-0.008514	-4.605170	0.000000	0.000000	-14.914122
459	-0.151546	2.286220	-4.605170	0.000000	0.000000	-14.914122
460	0.022679	2.624135	-4.605170	0.000000	0.000000	-14.914122
461	-0.067681	3.798555	-7.600902	0.000000	-5.298317	-36.261541
462	-0.435296	-0.005871	-7.600902	0.000000	-5.298317	-36.261541
463	-0.435296	-0.005871	-7.600902	0.000000	-5.298317	-36.261541
464	-0.435296	-0.005871	-7.600902	0.000000	-5.298317	-36.261541
465	-0.435296	-0.005871	-7.600902	0.000000	-5.298317	-36.261541
466	0.074529	2.257890	-7.600902	0.000000	-5.298317	-36.261541
467	-0.435296	-0.005871	-7.600902	0.000000	-5.298317	-36.261541
468	-0.435296	-0.005871	-7.600902	0.000000	-5.298317	-36.261541
469	-0.435296	-0.005871	-7.600902	0.000000	-5.298317	-36.261541
470	-0.435296	-0.005871	-7.600902	0.000000	-5.298317	-36.261541
471	-0.435296	-0.005871	-7.600902	0.000000	-5.298317	-36.261541
472	-0.252974	0.455997	-7.600902	0.000000	-5.298317	-36.261541
473	-0.435296	-0.005871	-7.600902	0.000000	-5.298317	-36.261541
474	-0.435296	-0.005871	-7.600902	0.000000	-5.298317	-36.261541
475	-0.435296	-0.005871	-7.600902	0.000000	-5.298317	-36.261541
476	-0.435296	-0.005871	-7.600902	0.000000	-5.298317	-36.261541
477	0.000000	-128.913321	-6.802395	0.000000	-4.605170	-408.847237
478	0.000000	-128.913321	-6.802395	0.000000	-4.605170	-408.847237
479	0.000000	-128.913321	-6.802395	0.000000	-4.605170	-408.847237
480	7.113551	-64.891962	-6.802395	0.000000	-4.605170	-408.847237
481	0.000000	-128.913321	-6.802395	0.000000	-4.605170	-408.847237
482	0.000000	-128.913321	-6.802395	0.000000	-4.605170	-408.847237
483	0.000000	-128.913321	-6.802395	0.000000	-4.605170	-408.847237
484	0.000000	-128.913321	-6.802395	0.000000	-4.605170	-408.847237
485	0.000000	-128.913321	-6.802395	0.000000	-4.605170	-408.847237
486	0.000000	-128.913321	-6.802395	0.000000	-4.605170	-408.847237
487	0.000000	-128.913321	-6.802395	0.000000	-4.605170	-408.847237
488	0.000000	-128.913321	-6.802395	0.000000	-4.605170	-408.847237
489	0.327823	2.884119	-6.802395	0.000000	-4.605170	-408.847237
490	6.266253	-72.517644	-6.802395	0.000000	-4.605170	-408.847237
491	0.000000	-128.913321	-6.802395	0.000000	-4.605170	-408.847237
492	0.000000	-128.913321	-6.802395	0.000000	-4.605170	-408.847237
493	0.027199	3.063521	-5.298317	0.000000	0.000000	-19.113827
494	0.000000	4.086824	-5.298317	0.000000	0.000000	-19.113827
495	0.000000	4.086824	-5.298317	0.000000	0.000000	-19.113827
496	-0.665375	-123.375766	-6.214608	0.000000	-5.991465	-413.698358
497	-0.665375	-123.375766	-6.214608	0.000000	-5.991465	-413.698358
498	-0.665375	-123.375766	-6.214608	0.000000	-5.991465	-413.698358
499	-0.665375	-123.375766	-6.214608	0.000000	-5.991465	-413.698358
500	-0.665375	-123.375766	-6.214608	0.000000	-5.991465	-413.698358
501	-0.064937	1.923624	-6.214608	0.000000	-5.991465	-413.698358
502	-0.665375	-123.375766	-6.214608	0.000000	-5.991465	-413.698358
503	-0.665375	-123.375766	-6.214608	0.000000	-5.991465	-413.698358
504	-0.665375	0.512351	-6.214608	0.000000	-5.991465	-413.698358
505	-0.056569	2.785690	-6.214608	0.000000	-5.991465	-413.698358
506	0.068595	1.156975	-6.214608	0.000000	-5.991465	-413.698358
507	7.495144	-56.032380	-6.214608	0.000000	-5.991465	-413.698358
508	-0.161929	1.143999	-6.214608	0.000000	-5.991465	-413.698358
509	-0.665375	-123.375766	-6.214608	0.000000	-5.991465	-413.698358
510	-0.665375	-123.375766	-6.214608	0.000000	-5.991465	-413.698358
511	-0.665375	-123.375766	-6.214608	0.000000	-5.991465	-413.698358
512	-0.665375	-123.375766	-6.214608	0.000000	-5.991465	-413.698358
513	9.045741	-42.077007	-6.214608	0.000000	-5.991465	-413.698358
514	-0.442231	0.838622	-6.214608	0.000000	-5.991465	-413.698358
515	8.684728	-45.326124	-6.214608	0.000000	-5.991465	-413.698358
516	-0.050930	2.904017	-7.003065	0.000000	0.000000	-55.955187
517	0.118414	2.101848	-7.003065	0.000000	0.000000	-55.955187
518	0.280237	0.263278	-7.003065	0.000000	0.000000	-55.955187
519	0.000000	0.244805	-7.003065	0.000000	0.000000	-55.955187
520	0.020370	3.154897	-7.003065	0.000000	0.000000	-55.955187
521	0.000000	0.244805	-7.003065	0.000000	0.000000	-55.955187
522	-0.296253	-0.263147	-6.551080	0.000000	0.000000	-10.596635
523	-0.645628	-0.030510	-6.551080	0.000000	0.000000	-10.596635
524	-0.106632	1.758181	-6.551080	0.000000	0.000000	-10.596635
525	5.776231	-52.795394	-5.991465	0.000000	0.000000	-286.906835
526	5.776231	-52.795394	-5.991465	0.000000	0.000000	-286.906835
527	6.623529	-45.169718	-5.991465	0.000000	0.000000	-286.906835
528	7.028994	-41.520527	-5.991465	0.000000	0.000000	-286.906835
529	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
530	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
531	-0.028733	2.377066	-7.600902	0.000000	-4.605170	-594.202344
532	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
533	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
534	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
535	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
536	-0.118515	1.278417	-7.600902	0.000000	-4.605170	-594.202344
537	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
538	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
539	-0.238764	-0.310773	-7.600902	0.000000	-4.605170	-594.202344
540	-0.001232	2.429632	-7.600902	0.000000	-4.605170	-594.202344
541	0.116057	2.222823	-7.600902	0.000000	-4.605170	-594.202344
542	-0.042054	2.018446	-7.600902	0.000000	-4.605170	-594.202344
543	0.203068	2.409561	-7.600902	0.000000	-4.605170	-594.202344
544	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
545	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
546	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
547	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
548	-0.153606	3.122386	-7.600902	0.000000	-4.605170	-594.202344
549	0.020747	1.063557	-7.600902	0.000000	-4.605170	-594.202344
550	-0.266935	0.107234	-7.600902	0.000000	-4.605170	-594.202344
551	-0.490079	1.921774	-7.600902	0.000000	-4.605170	-594.202344
552	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
553	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
554	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
555	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
556	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
557	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
558	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
559	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
560	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
561	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
562	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
563	-0.153606	0.462442	-7.600902	0.000000	-4.605170	-594.202344
564	-0.173377	0.596699	-7.972466	0.000000	0.000000	-32.929337
565	0.000000	0.317919	-7.972466	0.000000	0.000000	-32.929337
566	0.072756	1.988474	-7.972466	0.000000	0.000000	-32.929337
567	-0.056865	2.306000	-7.972466	0.000000	0.000000	-32.929337
568	0.000000	0.084290	-7.972466	0.000000	0.000000	-32.929337
569	0.099499	2.878687	-7.972466	0.000000	0.000000	-32.929337
570	0.000000	0.352947	-7.972466	0.000000	0.000000	-32.929337
571	0.029956	0.917347	-9.433484	0.000000	-4.605170	-319.256352
572	0.000000	-2.064141	-9.433484	0.000000	-4.605170	-319.256352
573	0.000000	-0.607611	-9.433484	0.000000	-4.605170	-319.256352
574	0.014805	2.084775	-9.433484	0.000000	-4.605170	-319.256352
575	0.000000	0.266360	-9.433484	0.000000	-4.605170	-319.256352
576	0.000000	-2.064141	-9.433484	0.000000	-4.605170	-319.256352
577	0.000000	-2.064141	-9.433484	0.000000	-4.605170	-319.256352
578	0.000000	0.215281	-9.433484	0.000000	-4.605170	-319.256352
579	-0.050798	2.101908	-9.433484	0.000000	-4.605170	-319.256352
580	-0.286187	0.757957	-9.433484	0.000000	-4.605170	-319.256352
581	0.000000	-2.064141	-9.433484	0.000000	-4.605170	-319.256352
582	0.000000	-0.593168	-9.433484	0.000000	-4.605170	-319.256352
583	-0.116805	1.079886	-9.433484	0.000000	-4.605170	-319.256352
584	0.047489	2.584331	-6.214608	0.000000	0.000000	-199.814069
585	0.000000	-231.046507	-6.214608	0.000000	0.000000	-199.814069
586	0.000000	0.748439	-6.214608	0.000000	0.000000	-199.814069
587	0.000000	-231.046507	-6.214608	0.000000	0.000000	-199.814069
588	-0.081448	1.669255	-6.214608	0.000000	0.000000	-199.814069
589	0.000000	-231.046507	-6.214608	0.000000	0.000000	-199.814069
590	-1.198015	-16.542249	-4.605170	0.000000	-5.298317	-214.030589
591	-1.198015	-16.542249	-4.605170	0.000000	-5.298317	-214.030589
592	-0.034864	2.757174	-4.605170	0.000000	-5.298317	-214.030589
593	-1.198015	-16.542249	-4.605170	0.000000	-5.298317	-214.030589
594	0.089840	1.224728	-4.605170	0.000000	-5.298317	-214.030589
595	-1.198015	-16.542249	-4.605170	0.000000	-5.298317	-214.030589
596	-1.198015	-16.542249	-4.605170	0.000000	-5.298317	-214.030589
597	-1.198015	0.925943	-4.605170	0.000000	-5.298317	-214.030589
598	-1.198015	-16.542249	-4.605170	0.000000	-5.298317	-214.030589
599	-1.198015	-16.542249	-4.605170	0.000000	-5.298317	-214.030589
600	-1.198015	-16.542249	-4.605170	0.000000	-5.298317	-214.030589
601	-1.198015	-16.542249	-4.605170	0.000000	-5.298317	-214.030589
602	-1.198015	-16.542249	-4.605170	0.000000	-5.298317	-214.030589
603	0.018381	1.844622	-4.605170	0.000000	-5.298317	-214.030589
604	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
605	-0.344898	2.579049	-6.802395	0.000000	-4.605170	-356.061344
606	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
607	-0.627130	-0.093221	-6.802395	0.000000	-4.605170	-356.061344
608	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
609	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
610	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
611	-0.627130	-7.447383	-6.802395	0.000000	-4.605170	-356.061344
612	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
613	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
614	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
615	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
616	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
617	0.066017	2.134718	-6.802395	0.000000	-4.605170	-356.061344
618	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
619	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
620	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
621	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
622	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
623	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
624	0.158799	2.818191	-6.802395	0.000000	-4.605170	-356.061344
625	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
626	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
627	-0.339448	1.611697	-6.802395	0.000000	-4.605170	-356.061344
628	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
629	-0.627130	-5.549729	-6.802395	0.000000	-4.605170	-356.061344
630	-1.078280	-816.705067	-8.242756	0.000000	-4.605170	-329.683087
631	-1.078280	-816.705067	-8.242756	0.000000	-4.605170	-329.683087
632	-1.078280	-816.705067	-8.242756	0.000000	-4.605170	-329.683087
633	-1.078280	-816.705067	-8.242756	0.000000	-4.605170	-329.683087
634	-1.078280	-816.705067	-8.242756	0.000000	-4.605170	-329.683087
635	-1.078280	-816.705067	-8.242756	0.000000	-4.605170	-329.683087
636	-1.078280	3.407300	-8.242756	0.000000	-4.605170	-329.683087
637	-1.078280	-816.705067	-8.242756	0.000000	-4.605170	-329.683087
638	0.202654	0.843361	-8.242756	0.000000	-4.605170	-329.683087
639	5.131874	-773.331156	-5.703782	0.000000	-4.605170	-310.492300
640	-1.078280	-816.705067	-8.242756	0.000000	-4.605170	-329.683087
641	-1.078280	-816.705067	-8.242756	0.000000	-4.605170	-329.683087
642	-1.078280	3.626704	-8.242756	0.000000	-4.605170	-329.683087
643	5.131874	-773.331156	-5.703782	0.000000	-4.605170	-310.492300
644	5.131874	-773.331156	-5.703782	0.000000	-4.605170	-310.492300
645	-1.078280	-816.705067	-8.242756	0.000000	-4.605170	-329.683087
646	7.438913	-752.567802	-8.242756	0.000000	-4.605170	-329.683087
647	-1.078280	-816.705067	-8.242756	0.000000	-4.605170	-329.683087
648	-1.078280	-816.705067	-8.242756	0.000000	-4.605170	-329.683087
649	5.131874	-773.331156	-5.703782	0.000000	-4.605170	-310.492300
650	-1.078280	-816.705067	-8.242756	0.000000	-4.605170	-329.683087
651	0.020332	1.850756	-8.242756	0.000000	-4.605170	-329.683087
652	-1.078280	2.468214	-8.242756	0.000000	-4.605170	-329.683087
653	-0.703587	1.162977	-8.242756	0.000000	-4.605170	-329.683087
654	-1.078280	-816.705067	-8.242756	0.000000	-4.605170	-329.683087
655	6.431157	-761.637609	-5.703782	0.000000	-4.605170	-310.492300
656	-1.078280	-816.705067	-8.242756	0.000000	-4.605170	-329.683087
657	-1.078280	-816.705067	-8.242756	0.000000	-4.605170	-329.683087
658	-1.078280	-816.705067	-8.242756	0.000000	-4.605170	-329.683087
659	5.131874	-773.331156	-5.703782	0.000000	-4.605170	-310.492300
660	6.404839	-96.570268	-7.438384	0.000000	-4.605170	-490.249540
661	6.404839	-96.570268	-7.438384	0.000000	-4.605170	-490.249540
662	6.404839	-96.570268	-7.438384	0.000000	-4.605170	-490.249540
663	6.404839	-96.570268	-7.438384	0.000000	-4.605170	-490.249540
664	6.404839	-96.570268	-7.438384	0.000000	-4.605170	-490.249540
665	6.404839	-96.570268	-7.438384	0.000000	-4.605170	-490.249540
666	6.404839	-96.570268	-7.438384	0.000000	-4.605170	-490.249540
667	6.404839	-96.570268	-7.438384	0.000000	-4.605170	-490.249540
668	6.404839	-96.570268	-7.438384	0.000000	-4.605170	-490.249540
669	6.404839	-96.570268	-7.438384	0.000000	-4.605170	-490.249540
670	6.484882	-95.849887	-7.438384	0.000000	-4.605170	-490.249540
671	6.404839	-96.570268	-7.438384	0.000000	-4.605170	-490.249540
672	6.404839	-96.570268	-7.438384	0.000000	-4.605170	-490.249540
673	6.404839	-96.570268	-7.438384	0.000000	-4.605170	-490.249540
674	6.404839	-96.570268	-7.438384	0.000000	-4.605170	-490.249540
675	-0.031311	2.071669	-7.438384	0.000000	-4.605170	-490.249540
676	0.000000	-4.350296	-5.703782	0.000000	0.000000	-32.236190
677	0.199178	1.582903	-5.703782	0.000000	0.000000	-32.236190
678	0.000000	-4.350296	-5.703782	0.000000	0.000000	-32.236190
679	0.000000	-4.350296	-5.703782	0.000000	0.000000	-32.236190
680	0.000000	-4.350296	-5.703782	0.000000	0.000000	-32.236190
681	0.000000	-4.350296	-5.703782	0.000000	0.000000	-32.236190
682	0.000000	-4.350296	-5.703782	0.000000	0.000000	-32.236190
683	0.167926	0.934873	-5.703782	0.000000	0.000000	-32.236190
684	0.000000	-4.350296	-5.703782	0.000000	0.000000	-32.236190
685	0.000000	-4.350296	-5.703782	0.000000	0.000000	-32.236190
686	0.000000	1.914392	-5.703782	0.000000	0.000000	-32.236190
687	0.000000	-4.350296	-5.703782	0.000000	0.000000	-32.236190
688	0.000000	-4.350296	-5.703782	0.000000	0.000000	-32.236190
689	-0.003925	-1.606796	-6.907755	0.000000	-4.605170	-80.367331
690	-0.003925	-1.606796	-6.907755	0.000000	-4.605170	-80.367331
691	0.060613	2.429944	-6.907755	0.000000	-4.605170	-80.367331
692	-0.003925	-1.606796	-6.907755	0.000000	-4.605170	-80.367331
693	-0.003925	-1.606796	-6.907755	0.000000	-4.605170	-80.367331
694	-0.003925	-1.606796	-6.907755	0.000000	-4.605170	-80.367331
695	-0.003925	-1.606796	-6.907755	0.000000	-4.605170	-80.367331
696	-0.003925	-1.606796	-6.907755	0.000000	-4.605170	-80.367331
697	-0.003925	-1.606796	-6.907755	0.000000	-4.605170	-80.367331
698	-0.003925	-3.053901	-6.907755	0.000000	-4.605170	-80.367331
699	-0.003925	-1.606796	-6.907755	0.000000	-4.605170	-80.367331
700	-0.003925	-1.606796	-6.907755	0.000000	-4.605170	-80.367331
701	-0.003925	-1.606796	-6.907755	0.000000	-4.605170	-80.367331
702	-0.003925	-1.606796	-6.907755	0.000000	-4.605170	-80.367331
703	-0.003925	-1.606796	-6.907755	0.000000	-4.605170	-80.367331
